project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2025-2688,2025,Non-Infrastructure,ICTMO,Batad,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,4335177.33,6,11,2025-11-05,2026-05-04,0.78,3.8,132.5,139.2,0.0,0.0,0,0,0.1131,0,0.0,0.2027,Low
PROJ-2016-2689,2016,Non-Infrastructure,IPG-HRMDO,Igbaras,Red Hammer International Builders,1,0.38,Direct Contracting,GAD Fund,50418.31,6,4,2016-04-13,2016-10-10,0.7,10.5,94.5,96.0,3.2,2.5,0,0,0.0528,0,0.0,0.2264,Low
PROJ-2022-2690,2022,Non-Infrastructure,PSWDO,Passi City,N/A,0,0.5,Repeat Order,Trust Fund,1403604.82,6,8,2022-08-10,2023-02-06,0.75,11.6,116.0,125.3,7.1,5.7,0,0,0.2831,0,0.0,0.2772,Low
PROJ-2016-2691,2016,Non-Infrastructure,IPG-HRMDO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Shopping),General Fund,8133264.85,6,11,2016-11-03,2017-05-02,0.7,3.8,94.5,96.0,3.2,2.5,0,0,0.2519,0,0.0,0.2345,Low
PROJ-2025-2692,2025,Infrastructure,ICTMO,Leganes,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),GAD Fund,3532150.53,12,7,2025-07-12,2026-07-07,0.78,16.6,132.5,139.2,0.0,0.0,1,243,0.6618,1,0.26,0.9064,High
PROJ-2020-2693,2020,Non-Infrastructure,ICTMO,Pavia,N/A,0,0.5,Competitive Bidding,SEF,110261.79,6,2,2020-02-06,2020-08-04,0.78,5.0,105.1,107.5,4.7,6.5,0,0,0.0299,1,0.236,0.2704,Low
PROJ-2024-2694,2024,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,N/A,0,0.5,Repeat Order,General Fund,1438282.91,6,7,2024-07-03,2024-12-30,0.8,13.8,127.8,135.8,4.7,3.4,0,0,0.2761,0,0.0,0.2186,Low
PROJ-2021-2695,2021,Infrastructure,ICTMO,San Enrique,PACEMCO Construction,1,0.93,Repeat Order,GAD Fund,1048480.94,12,5,2021-05-01,2022-04-26,0.78,16.6,109.8,114.0,6.2,11.3,0,0,0.6174,1,0.101,0.4677,Medium
PROJ-2019-2696,2019,Non-Infrastructure,ICTMO,Sara,N/A,0,0.5,Direct Contracting,Special Budget,1191090.35,6,9,2019-09-08,2020-03-06,0.78,8.8,102.5,103.2,2.6,4.3,1,52,0.1773,1,0.203,0.7669,Medium
PROJ-2021-2697,2021,Non-Infrastructure,OLEDIPO,Tubungan,N/A,0,0.5,Direct Contracting,SEF,218395.56,6,5,2021-05-08,2021-11-04,0.55,12.8,109.8,114.0,6.2,11.3,1,125,0.1434,0,0.0,0.8218,Medium
PROJ-2024-2698,2024,Non-Infrastructure,OPPESM,Estancia,N/A,0,0.5,Alternative Mode (Shopping),HFEP,19965005.61,6,11,2024-11-03,2025-05-02,0.65,3.8,127.8,135.8,4.7,3.4,0,0,0.3941,0,0.0,0.2384,Medium
PROJ-2018-2699,2018,Infrastructure,PGENRO,Barotac Nuevo,Orchard Valley Enterprises,1,0.77,Competitive Bidding,Special Budget,5809630.19,12,6,2018-06-06,2019-06-01,0.68,16.6,100.0,100.0,2.5,3.2,0,0,0.8448,0,0.0,0.4193,Medium
PROJ-2021-2700,2021,Infrastructure,Provincial Agriculture Office,Cabatuan,Golden West Engineering,1,0.66,Competitive Bidding,Trust Fund,43821.23,12,10,2021-10-04,2022-09-29,0.62,16.6,109.8,114.0,6.2,11.3,0,0,0.3072,1,0.266,0.4575,Medium
PROJ-2020-2701,2020,Infrastructure,IPG/HMO,Banate,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),Special Budget,1874391.89,12,12,2020-12-02,2021-11-27,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.8799,0,0.0,0.4531,Medium
PROJ-2020-2702,2020,Infrastructure,PHO,Cabatuan,Red Hammer International Builders,1,0.38,Repeat Order,GAD Fund,529671.15,12,2,2020-02-08,2021-02-02,0.72,16.6,105.1,107.5,4.7,6.5,1,213,0.7918,1,0.237,0.9141,High
PROJ-2017-2703,2017,Non-Infrastructure,PSWDO,Barotac Nuevo,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),LDRRMF,36277.31,6,4,2017-04-11,2017-10-08,0.75,10.5,97.7,98.5,2.3,1.5,0,0,0.012,0,0.0,0.2213,Low
PROJ-2025-2704,2025,Non-Infrastructure,ICTMO,Concepcion,N/A,0,0.5,Competitive Bidding,Trust Fund,1682571.97,6,5,2025-05-04,2025-10-31,0.78,12.8,132.5,139.2,0.0,0.0,0,0,0.207,0,0.0,0.1952,Low
PROJ-2021-2705,2021,Non-Infrastructure,PCDO,Miagao,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,69078.66,6,9,2021-09-01,2022-02-28,0.6,8.8,109.8,114.0,6.2,11.3,0,0,0.057,0,0.0,0.2219,Low
PROJ-2024-2706,2024,Non-Infrastructure,OPPESM,Dumangas,N/A,0,0.5,Repeat Order,20% NTA,412277.35,6,3,2024-03-06,2024-09-02,0.65,7.8,127.8,135.8,4.7,3.4,0,0,0.1233,0,0.0,0.2439,Low
PROJ-2018-2707,2018,Non-Infrastructure,IPG-HRMDO,Zarraga,N/A,0,0.5,Competitive Bidding,MOOE,35385.72,6,1,2018-01-01,2018-06-30,0.7,2.8,100.0,100.0,2.5,3.2,0,0,0.0078,0,0.0,0.2242,Low
PROJ-2023-2708,2023,Non-Infrastructure,IPG-HRMDO,Tigbauan,N/A,0,0.5,Repeat Order,20% NTA,2217723.68,6,9,2023-09-04,2024-03-02,0.7,8.8,123.1,131.0,4.7,4.8,0,0,0.3277,0,0.0,0.2854,Medium
PROJ-2016-2709,2016,Non-Infrastructure,Provincial Agriculture Office,San Enrique,N/A,0,0.5,Competitive Bidding,MOOE,15816828.64,6,7,2016-07-03,2016-12-30,0.62,13.8,94.5,96.0,3.2,2.5,0,0,0.6297,1,0.214,0.22,Medium
PROJ-2019-2710,2019,Infrastructure,ICTMO,San Miguel,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),Special Budget,10524.54,12,9,2019-09-04,2020-08-29,0.78,16.6,102.5,103.2,2.6,4.3,0,0,0.3103,1,0.148,0.4451,Medium
PROJ-2022-2711,2022,Non-Infrastructure,Provincial Accountant's Office,Pavia,Metro Iloilo Construction,1,0.46,Direct Contracting,20% NTA,1375790.42,6,4,2022-04-02,2022-09-29,0.8,10.5,116.0,125.3,7.1,5.7,1,82,0.2751,1,0.201,0.8147,Medium
PROJ-2016-2712,2016,Non-Infrastructure,IPG-HRMDO,Barotac Viejo,N/A,0,0.5,Direct Contracting,GAD Fund,840586.31,6,1,2016-01-02,2016-06-30,0.7,2.8,94.5,96.0,3.2,2.5,0,0,0.0664,1,0.192,0.2365,Low
PROJ-2016-2713,2016,Infrastructure,HMO,Janiuay,Western Visayas Builders Inc.,1,0.46,Repeat Order,MOOE,117908.51,12,7,2016-07-11,2017-07-06,0.7,16.6,94.5,96.0,3.2,2.5,1,65,0.5171,1,0.325,0.8482,Medium
PROJ-2020-2714,2020,Infrastructure,PGENRO,Lambunao,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,20% NTA,120056.78,12,5,2020-05-03,2021-04-28,0.68,16.6,105.1,107.5,4.7,6.5,0,0,0.5732,0,0.0,0.4293,Medium
PROJ-2023-2715,2023,Non-Infrastructure,Provincial Planning Office,Sta. Barbara,N/A,0,0.5,Direct Contracting,General Fund,10000.0,6,11,2023-11-03,2024-05-01,0.82,3.8,123.1,131.0,4.7,4.8,0,0,0.0107,0,0.0,0.26,Low
PROJ-2017-2716,2017,Non-Infrastructure,PHO,Sara,Red Hammer International Builders,1,0.38,Repeat Order,Trust Fund,331450.28,6,10,2017-10-08,2018-04-06,0.72,6.1,97.7,98.5,2.3,1.5,0,0,0.0669,1,0.175,0.2052,Low
PROJ-2016-2717,2016,Infrastructure,IPG/HMO,Barotac Viejo,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),LDRRMF,375218.71,12,5,2016-05-06,2017-05-01,0.67,16.6,94.5,96.0,3.2,2.5,1,69,0.5117,1,0.176,0.867,Medium
PROJ-2016-2718,2016,Non-Infrastructure,OLEDIPO,San Dionisio,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),Trust Fund,2803798.36,6,2,2016-02-06,2016-08-04,0.55,5.0,94.5,96.0,3.2,2.5,0,0,0.1167,1,0.322,0.2415,Low
PROJ-2021-2719,2021,Infrastructure,IPG-HRMDO,Anilao,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),MOOE,2247266.34,12,1,2021-01-07,2022-01-02,0.7,16.6,109.8,114.0,6.2,11.3,1,128,0.8684,0,0.0,0.8991,High
PROJ-2023-2720,2023,Non-Infrastructure,Provincial Agriculture Office,Maasin,N/A,0,0.5,Competitive Bidding,20% NTA,319222.95,6,10,2023-10-02,2024-03-30,0.62,6.1,123.1,131.0,4.7,4.8,0,0,0.0839,0,0.0,0.2493,Low
PROJ-2017-2721,2017,Infrastructure,PSWDO,San Miguel,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,GAD Fund,978287.84,12,5,2017-05-12,2018-05-07,0.75,16.6,97.7,98.5,2.3,1.5,0,0,0.6328,0,0.0,0.3927,Medium
PROJ-2024-2722,2024,Non-Infrastructure,PHO,Oton,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Supplemental Budget,215769.22,6,11,2024-11-13,2025-05-12,0.72,3.8,127.8,135.8,4.7,3.4,0,0,0.0226,1,0.202,0.2578,Low
PROJ-2021-2723,2021,Non-Infrastructure,OLEDIPO,San Dionisio,Visayan Construction Group,1,0.52,Direct Contracting,LDRRMF,12803.91,6,1,2021-01-03,2021-07-02,0.55,2.8,109.8,114.0,6.2,11.3,0,0,0.0148,0,0.0,0.2542,Low
PROJ-2024-2724,2024,Non-Infrastructure,OLEDIPO,Calinog,N/A,0,0.5,Alternative Mode (Shopping),MOOE,12015.06,6,5,2024-05-12,2024-11-08,0.55,12.8,127.8,135.8,4.7,3.4,0,0,0.0461,0,0.0,0.2302,Low
PROJ-2018-2725,2018,Non-Infrastructure,Provincial Agriculture Office,Janiuay,N/A,0,0.5,Direct Contracting,Supplemental Budget,125132.01,6,9,2018-09-13,2019-03-12,0.62,8.8,100.0,100.0,2.5,3.2,0,0,0.0613,0,0.0,0.2263,Low
PROJ-2016-2726,2016,Non-Infrastructure,ICTMO,Maasin,N/A,0,0.5,Competitive Bidding,GAD Fund,8240704.07,6,10,2016-10-09,2017-04-07,0.78,6.1,94.5,96.0,3.2,2.5,0,0,0.3254,0,0.0,0.2307,Low
PROJ-2021-2727,2021,Infrastructure,PGENRO,Tigbauan,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),General Fund,103949.19,12,6,2021-06-06,2022-06-01,0.68,16.6,109.8,114.0,6.2,11.3,1,175,0.2594,1,0.11,0.9096,Medium
PROJ-2020-2728,2020,Non-Infrastructure,Provincial Accountant's Office,Bingawan,PACEMCO Construction,1,0.93,Direct Contracting,Trust Fund,17765.2,6,6,2020-06-12,2020-12-09,0.8,14.3,105.1,107.5,4.7,6.5,0,0,0.0123,0,0.0,0.2802,Low
PROJ-2021-2729,2021,Infrastructure,PHO,Tigbauan,Panay Construction Services,1,0.53,Alternative Mode (Shopping),MOOE,115701.19,12,10,2021-10-13,2022-10-08,0.72,16.6,109.8,114.0,6.2,11.3,0,0,0.5246,0,0.0,0.4512,Medium
PROJ-2016-2730,2016,Non-Infrastructure,OPPESM,Igbaras,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,1304119.76,6,2,2016-02-11,2016-08-09,0.65,5.0,94.5,96.0,3.2,2.5,0,0,0.1243,1,0.195,0.2373,Low
PROJ-2020-2731,2020,Non-Infrastructure,PSWDO,Tigbauan,N/A,0,0.5,Competitive Bidding,HFEP,88554.05,6,6,2020-06-05,2020-12-02,0.75,14.3,105.1,107.5,4.7,6.5,0,0,0.0592,0,0.0,0.2462,Low
PROJ-2016-2732,2016,Infrastructure,Provincial Engineering Office,Dumangas,Panay Construction Services,1,0.53,Competitive Bidding,Special Budget,141806.62,12,10,2016-10-09,2017-10-04,0.73,16.6,94.5,96.0,3.2,2.5,0,0,0.4192,1,0.233,0.4361,Medium
PROJ-2018-2733,2018,Non-Infrastructure,PGENRO,Banate,N/A,0,0.5,Competitive Bidding,MOOE,3206138.59,6,4,2018-04-09,2018-10-06,0.68,10.5,100.0,100.0,2.5,3.2,0,0,0.3338,0,0.0,0.2594,Medium
PROJ-2024-2734,2024,Infrastructure,PHO,Ajuy,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),20% NTA,360583.98,12,8,2024-08-03,2025-07-29,0.72,16.6,127.8,135.8,4.7,3.4,0,0,0.5228,1,0.073,0.4355,Medium
PROJ-2017-2735,2017,Non-Infrastructure,PGENRO,Anilao,N/A,0,0.5,Alternative Mode (Negotiated),SEF,3481246.89,6,1,2017-01-12,2017-07-11,0.68,2.8,97.7,98.5,2.3,1.5,0,0,0.1387,0,0.0,0.2063,Low
PROJ-2023-2736,2023,Non-Infrastructure,OLEDIPO,Sara,N/A,0,0.5,Competitive Bidding,MOOE,1700072.14,6,7,2023-07-11,2024-01-07,0.55,13.8,123.1,131.0,4.7,4.8,0,0,0.3489,0,0.0,0.2699,Medium
PROJ-2017-2737,2017,Non-Infrastructure,PHO,Banate,N/A,0,0.5,Direct Contracting,HFEP,149557.28,6,5,2017-05-09,2017-11-05,0.72,12.8,97.7,98.5,2.3,1.5,0,0,0.073,0,0.0,0.2032,Low
PROJ-2022-2738,2022,Non-Infrastructure,Provincial Agriculture Office,Cabatuan,PACEMCO Construction,1,0.93,Repeat Order,LDRRMF,31801.05,6,7,2022-07-13,2023-01-09,0.62,13.8,116.0,125.3,7.1,5.7,0,0,0.0168,0,0.0,0.2552,Low
PROJ-2018-2739,2018,Infrastructure,IPG/HMO,Miagao,Visayan Construction Group,1,0.52,Direct Contracting,GAD Fund,380358.96,12,10,2018-10-11,2019-10-06,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.6521,0,0.0,0.3889,Medium
PROJ-2022-2740,2022,Non-Infrastructure,PGENRO,Batad,Golden West Engineering,1,0.66,Alternative Mode (Shopping),MOOE,384654.52,6,6,2022-06-09,2022-12-06,0.68,14.3,116.0,125.3,7.1,5.7,0,0,0.1091,0,0.0,0.2535,Low
PROJ-2023-2741,2023,Non-Infrastructure,Provincial Planning Office,Estancia,N/A,0,0.5,Alternative Mode (Shopping),HFEP,163936.05,6,1,2023-01-13,2023-07-12,0.82,2.8,123.1,131.0,4.7,4.8,0,0,0.0269,0,0.0,0.2351,Low
PROJ-2016-2742,2016,Infrastructure,OLEDIPO,San Dionisio,Metro Iloilo Construction,1,0.46,Competitive Bidding,GAD Fund,484356.52,12,8,2016-08-11,2017-08-06,0.55,16.6,94.5,96.0,3.2,2.5,1,253,0.7629,1,0.082,0.9102,High
PROJ-2023-2743,2023,Non-Infrastructure,Provincial Accountant's Office,Iloilo City,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,626732.89,6,1,2023-01-03,2023-07-02,0.8,2.8,123.1,131.0,4.7,4.8,0,0,0.0569,0,0.0,0.2889,Low
PROJ-2025-2744,2025,Non-Infrastructure,PSWDO,Anilao,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,433512.95,6,7,2025-07-12,2026-01-08,0.75,13.8,132.5,139.2,0.0,0.0,0,0,0.0923,0,0.0,0.1855,Low
PROJ-2016-2745,2016,Non-Infrastructure,PSWDO,Leganes,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,9070318.0,6,3,2016-03-04,2016-08-31,0.75,7.8,94.5,96.0,3.2,2.5,0,0,0.4313,1,0.295,0.2203,Medium
PROJ-2022-2746,2022,Infrastructure,HMO,Lemery,JV Pacific Builders,1,0.48,Repeat Order,GAD Fund,4229651.7,12,3,2022-03-04,2023-02-27,0.7,16.6,116.0,125.3,7.1,5.7,1,91,0.9248,1,0.136,0.8853,Critical
PROJ-2020-2747,2020,Infrastructure,HMO,Lambunao,Conquest Construction Supply,1,0.79,Direct Contracting,Trust Fund,963127.1,12,2,2020-02-07,2021-02-01,0.7,16.6,105.1,107.5,4.7,6.5,1,172,0.7012,1,0.243,0.904,High
PROJ-2021-2748,2021,Infrastructure,Provincial Agriculture Office,Bingawan,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),HFEP,1616398.58,12,8,2021-08-09,2022-08-04,0.62,16.6,109.8,114.0,6.2,11.3,1,151,0.7082,1,0.097,0.9084,High
PROJ-2016-2749,2016,Infrastructure,PGENRO,Anilao,Panay Construction Services,1,0.53,Alternative Mode (Negotiated),LDRRMF,3628262.72,12,7,2016-07-12,2017-07-07,0.68,16.6,94.5,96.0,3.2,2.5,1,97,0.8872,1,0.062,0.8761,High
PROJ-2023-2750,2023,Non-Infrastructure,IPG-HRMDO,San Miguel,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,Supplemental Budget,1663022.97,6,10,2023-10-10,2024-04-07,0.7,6.1,123.1,131.0,4.7,4.8,0,0,0.224,0,0.0,0.2375,Low
PROJ-2022-2751,2022,Non-Infrastructure,IPG-HRMDO,Iloilo City,N/A,0,0.5,Direct Contracting,GAD Fund,1508981.64,6,6,2022-06-12,2022-12-09,0.7,14.3,116.0,125.3,7.1,5.7,0,0,0.3024,0,0.0,0.2685,Low
PROJ-2016-2752,2016,Non-Infrastructure,Provincial Planning Office,Estancia,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,11071.45,6,1,2016-01-13,2016-07-11,0.82,2.8,94.5,96.0,3.2,2.5,0,0,0.0077,0,0.0,0.2217,Low
PROJ-2016-2753,2016,Infrastructure,IPG/HMO,Miagao,Panay Construction Services,1,0.53,Alternative Mode (Shopping),General Fund,150703.85,12,11,2016-11-13,2017-11-08,0.67,16.6,94.5,96.0,3.2,2.5,0,0,0.5086,0,0.0,0.3954,Medium
PROJ-2016-2754,2016,Infrastructure,OPPESM,Zarraga,Dreamer's Valley Construction,1,0.36,Direct Contracting,Trust Fund,1088212.58,12,6,2016-06-07,2017-06-02,0.65,16.6,94.5,96.0,3.2,2.5,1,98,0.8398,1,0.322,0.8786,High
PROJ-2022-2755,2022,Non-Infrastructure,ICTMO,Dumangas,N/A,0,0.5,Direct Contracting,MOOE,447180.99,6,5,2022-05-08,2022-11-04,0.78,12.8,116.0,125.3,7.1,5.7,0,0,0.1594,0,0.0,0.2558,Low
PROJ-2018-2756,2018,Non-Infrastructure,PGENRO,Leon,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),GAD Fund,517945.17,6,4,2018-04-12,2018-10-09,0.68,10.5,100.0,100.0,2.5,3.2,0,0,0.1002,0,0.0,0.2378,Low
PROJ-2019-2757,2019,Non-Infrastructure,Provincial Planning Office,Anilao,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,General Fund,2057951.9,6,7,2019-07-02,2019-12-29,0.82,13.8,102.5,103.2,2.6,4.3,0,0,0.1716,0,0.0,0.2316,Low
PROJ-2018-2758,2018,Infrastructure,HMO,Guimbal,RMKP Construction,1,0.87,Competitive Bidding,Supplemental Budget,6094223.63,12,6,2018-06-08,2019-06-03,0.7,16.6,100.0,100.0,2.5,3.2,1,69,0.7972,1,0.071,0.8777,High
PROJ-2024-2759,2024,Infrastructure,Provincial Planning Office,Dingle,RMKP Construction,1,0.87,Direct Contracting,Trust Fund,327153.26,12,7,2024-07-05,2025-06-30,0.82,16.6,127.8,135.8,4.7,3.4,1,149,0.4267,1,0.16,0.9014,Medium
PROJ-2020-2760,2020,Non-Infrastructure,PGENRO,Leon,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,795838.05,6,10,2020-10-11,2021-04-09,0.68,6.1,105.1,107.5,4.7,6.5,0,0,0.1295,1,0.277,0.2747,Low
PROJ-2021-2761,2021,Non-Infrastructure,ICTMO,San Miguel,N/A,0,0.5,Competitive Bidding,20% NTA,945711.42,6,3,2021-03-04,2021-08-31,0.78,7.8,109.8,114.0,6.2,11.3,0,0,0.1766,0,0.0,0.2741,Low
PROJ-2024-2762,2024,Non-Infrastructure,PGENRO,Balasan,N/A,0,0.5,Competitive Bidding,GAD Fund,371961.91,6,2,2024-02-08,2024-08-06,0.68,5.0,127.8,135.8,4.7,3.4,0,0,0.0767,0,0.0,0.2373,Low
PROJ-2022-2763,2022,Non-Infrastructure,PHO,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,140995.5,6,6,2022-06-05,2022-12-02,0.72,14.3,116.0,125.3,7.1,5.7,0,0,0.0952,0,0.0,0.2616,Low
PROJ-2019-2764,2019,Non-Infrastructure,Provincial Accountant's Office,Calinog,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Shopping),MOOE,72171.43,6,8,2019-08-10,2020-02-06,0.8,11.6,102.5,103.2,2.6,4.3,0,0,0.0454,0,0.0,0.2522,Low
PROJ-2020-2765,2020,Non-Infrastructure,PSWDO,Oton,N/A,0,0.5,Repeat Order,General Fund,334339.89,6,6,2020-06-10,2020-12-07,0.75,14.3,105.1,107.5,4.7,6.5,0,0,0.1401,0,0.0,0.2709,Low
PROJ-2017-2766,2017,Non-Infrastructure,PCDO,Lemery,Western Visayas Builders Inc.,1,0.46,Direct Contracting,General Fund,481059.13,6,9,2017-09-14,2018-03-13,0.6,8.8,97.7,98.5,2.3,1.5,0,0,0.1275,0,0.0,0.2109,Low
PROJ-2016-2767,2016,Infrastructure,PHO,Barotac Viejo,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),Supplemental Budget,270001.79,12,6,2016-06-08,2017-06-03,0.72,16.6,94.5,96.0,3.2,2.5,0,0,0.4626,0,0.0,0.3919,Medium
PROJ-2025-2768,2025,Infrastructure,HMO,Passi City,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),HFEP,25966.42,12,1,2025-01-14,2026-01-09,0.7,16.6,132.5,139.2,0.0,0.0,0,0,0.0919,0,0.0,0.3385,Low
PROJ-2024-2769,2024,Non-Infrastructure,OLEDIPO,San Joaquin,N/A,0,0.5,Direct Contracting,Trust Fund,29058587.6,6,11,2024-11-04,2025-05-03,0.55,3.8,127.8,135.8,4.7,3.4,0,0,0.4442,0,0.0,0.2604,Medium
PROJ-2024-2770,2024,Non-Infrastructure,IPG-HRMDO,Batad,N/A,0,0.5,Competitive Bidding,Special Budget,316258.91,6,8,2024-08-05,2025-02-01,0.7,11.6,127.8,135.8,4.7,3.4,0,0,0.1433,0,0.0,0.2251,Low
PROJ-2024-2771,2024,Non-Infrastructure,IPG-HRMDO,San Enrique,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,790505.07,6,11,2024-11-04,2025-05-03,0.7,3.8,127.8,135.8,4.7,3.4,0,0,0.0856,0,0.0,0.2316,Low
PROJ-2022-2772,2022,Non-Infrastructure,PSWDO,San Dionisio,N/A,0,0.5,Repeat Order,Trust Fund,1673147.34,6,8,2022-08-01,2023-01-28,0.75,11.6,116.0,125.3,7.1,5.7,0,0,0.2978,0,0.0,0.2283,Low
PROJ-2022-2773,2022,Non-Infrastructure,Provincial Accountant's Office,Balasan,N/A,0,0.5,Direct Contracting,GAD Fund,61099.25,6,2,2022-02-03,2022-08-02,0.8,5.0,116.0,125.3,7.1,5.7,0,0,0.0217,0,0.0,0.2527,Low
PROJ-2023-2774,2023,Infrastructure,Provincial Agriculture Office,Maasin,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),General Fund,913213.94,12,2,2023-02-08,2024-02-03,0.62,16.6,123.1,131.0,4.7,4.8,1,150,0.723,1,0.244,0.897,High
PROJ-2018-2775,2018,Infrastructure,Provincial Planning Office,Pavia,JV Pacific Builders,1,0.48,Repeat Order,SEF,21874.9,12,3,2018-03-10,2019-03-05,0.82,16.6,100.0,100.0,2.5,3.2,1,172,0.2601,1,0.121,0.8919,Medium
PROJ-2025-2776,2025,Non-Infrastructure,PHO,Estancia,N/A,0,0.5,Competitive Bidding,Special Budget,2934549.53,6,5,2025-05-08,2025-11-04,0.72,12.8,132.5,139.2,0.0,0.0,0,0,0.2752,0,0.0,0.2094,Low
PROJ-2018-2777,2018,Infrastructure,Provincial Agriculture Office,Miagao,Island Builders Corporation,1,0.61,Direct Contracting,Supplemental Budget,1386195.78,12,1,2018-01-10,2019-01-05,0.62,16.6,100.0,100.0,2.5,3.2,1,62,0.78,1,0.261,0.8566,High
PROJ-2021-2778,2021,Non-Infrastructure,PSWDO,Barotac Viejo,Golden West Engineering,1,0.66,Repeat Order,LDRRMF,306361.6,6,7,2021-07-09,2022-01-05,0.75,13.8,109.8,114.0,6.2,11.3,0,0,0.0894,0,0.0,0.2497,Low
PROJ-2024-2779,2024,Non-Infrastructure,Provincial Planning Office,Iloilo City,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,LDRRMF,2575069.94,6,8,2024-08-06,2025-02-02,0.82,11.6,127.8,135.8,4.7,3.4,1,78,0.3722,1,0.337,0.7858,Medium
PROJ-2018-2780,2018,Non-Infrastructure,IPG-HRMDO,Passi City,Conquest Construction Supply,1,0.79,Repeat Order,Supplemental Budget,398725.06,6,9,2018-09-03,2019-03-02,0.7,8.8,100.0,100.0,2.5,3.2,0,0,0.0524,0,0.0,0.2126,Low
PROJ-2020-2781,2020,Non-Infrastructure,Provincial Planning Office,Dingle,N/A,0,0.5,Competitive Bidding,GAD Fund,436358.84,6,1,2020-01-10,2020-07-08,0.82,2.8,105.1,107.5,4.7,6.5,0,0,0.046,0,0.0,0.2465,Low
PROJ-2020-2782,2020,Infrastructure,Provincial Engineering Office,Maasin,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),HFEP,1622236.72,12,11,2020-11-03,2021-10-29,0.73,16.6,105.1,107.5,4.7,6.5,0,0,0.7003,0,0.0,0.4338,Medium
PROJ-2016-2783,2016,Non-Infrastructure,Provincial Accountant's Office,Alimodian,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),HFEP,154003.56,6,2,2016-02-10,2016-08-08,0.8,5.0,94.5,96.0,3.2,2.5,0,0,0.0173,0,0.0,0.2243,Low
PROJ-2020-2784,2020,Infrastructure,Provincial Agriculture Office,Concepcion,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),GAD Fund,10000.0,12,9,2020-09-12,2021-09-07,0.62,16.6,105.1,107.5,4.7,6.5,0,0,0.2633,1,0.187,0.4588,Medium
PROJ-2017-2785,2017,Non-Infrastructure,Provincial Agriculture Office,San Joaquin,N/A,0,0.5,Alternative Mode (Shopping),HFEP,117798.34,6,12,2017-12-08,2018-06-06,0.62,2.3,97.7,98.5,2.3,1.5,0,0,0.0184,0,0.0,0.197,Low
PROJ-2022-2786,2022,Infrastructure,Provincial Planning Office,Banate,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),Special Budget,84428.87,12,11,2022-11-02,2023-10-28,0.82,16.6,116.0,125.3,7.1,5.7,0,0,0.3741,1,0.311,0.4682,Medium
PROJ-2024-2787,2024,Infrastructure,Provincial Agriculture Office,San Miguel,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),HFEP,1079073.09,12,3,2024-03-04,2025-02-27,0.62,16.6,127.8,135.8,4.7,3.4,1,266,0.7499,1,0.306,0.9203,High
