project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2022-2806,2022,Infrastructure,Provincial Planning Office,Banate,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),Special Budget,16817.15,12,11,2022-11-02,2023-10-28,0.82,16.6,116.0,125.3,7.1,5.7,0,0,0.2583,1,0.311,0.4682,Medium
PROJ-2024-2807,2024,Infrastructure,Provincial Agriculture Office,San Miguel,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),HFEP,129671.4,12,3,2024-03-04,2025-02-27,0.62,16.6,127.8,135.8,4.7,3.4,1,266,0.4359,1,0.306,0.9203,Medium
PROJ-2017-2808,2017,Non-Infrastructure,OPPESM,Janiuay,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,196424.23,6,5,2017-05-03,2017-10-30,0.65,12.8,97.7,98.5,2.3,1.5,0,0,0.0844,1,0.337,0.2071,Low
PROJ-2018-2809,2018,Infrastructure,Provincial Engineering Office,Pototan,Visayan Construction Group,1,0.52,Alternative Mode (Negotiated),General Fund,10000.0,12,4,2018-04-03,2019-03-29,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.2553,0,0.0,0.4461,Medium
PROJ-2017-2810,2017,Non-Infrastructure,ICTMO,Tigbauan,N/A,0,0.5,Repeat Order,General Fund,10000.0,6,1,2017-01-05,2017-07-04,0.78,2.8,97.7,98.5,2.3,1.5,0,0,0.0077,0,0.0,0.1921,Low
PROJ-2025-2811,2025,Non-Infrastructure,ICTMO,Oton,N/A,0,0.5,Direct Contracting,SEF,148747.94,6,4,2025-04-13,2025-10-10,0.78,10.5,132.5,139.2,0.0,0.0,0,0,0.0477,1,0.207,0.1782,Low
PROJ-2017-2812,2017,Non-Infrastructure,OPPESM,Janiuay,N/A,0,0.5,Alternative Mode (Shopping),HFEP,2242346.19,6,9,2017-09-07,2018-03-06,0.65,8.8,97.7,98.5,2.3,1.5,0,0,0.2637,0,0.0,0.2108,Low
PROJ-2020-2813,2020,Non-Infrastructure,PHO,Passi City,N/A,0,0.5,Repeat Order,MOOE,96441.38,6,8,2020-08-10,2021-02-06,0.72,11.6,105.1,107.5,4.7,6.5,0,0,0.0718,0,0.0,0.255,Low
PROJ-2023-2814,2023,Non-Infrastructure,ICTMO,Passi City,N/A,0,0.5,Direct Contracting,MOOE,32672.29,6,5,2023-05-11,2023-11-07,0.78,12.8,123.1,131.0,4.7,4.8,0,0,0.0367,0,0.0,0.2257,Low
PROJ-2017-2815,2017,Non-Infrastructure,HMO,Leon,N/A,0,0.5,Competitive Bidding,LDRRMF,428116.46,6,2,2017-02-07,2017-08-06,0.7,5.0,97.7,98.5,2.3,1.5,0,0,0.0593,1,0.108,0.1988,Low
PROJ-2022-2816,2022,Non-Infrastructure,PHO,Calinog,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,518090.21,6,2,2022-02-10,2022-08-09,0.72,5.0,116.0,125.3,7.1,5.7,0,0,0.0872,0,0.0,0.2592,Low
PROJ-2021-2817,2021,Non-Infrastructure,PSWDO,Iloilo City,N/A,0,0.5,Competitive Bidding,Trust Fund,48360.29,6,5,2021-05-05,2021-11-01,0.75,12.8,109.8,114.0,6.2,11.3,0,0,0.0425,0,0.0,0.2763,Low
PROJ-2022-2818,2022,Non-Infrastructure,IPG-HRMDO,Pavia,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),SEF,108936.58,6,11,2022-11-13,2023-05-12,0.7,3.8,116.0,125.3,7.1,5.7,0,0,0.0109,0,0.0,0.2508,Low
PROJ-2016-2819,2016,Non-Infrastructure,PGENRO,Banate,N/A,0,0.5,Repeat Order,SEF,10000.0,6,6,2016-06-07,2016-12-04,0.68,14.3,94.5,96.0,3.2,2.5,0,0,0.0346,0,0.0,0.2141,Low
PROJ-2017-2820,2017,Non-Infrastructure,OPPESM,Igbaras,N/A,0,0.5,Competitive Bidding,HFEP,482476.29,6,11,2017-11-02,2018-05-01,0.65,3.8,97.7,98.5,2.3,1.5,0,0,0.0551,1,0.171,0.2204,Low
PROJ-2016-2821,2016,Infrastructure,Provincial Engineering Office,Bingawan,RMKP Construction,1,0.87,Alternative Mode (Shopping),SEF,160282.52,12,7,2016-07-03,2017-06-28,0.73,16.6,94.5,96.0,3.2,2.5,1,243,0.3169,1,0.104,0.9105,Medium
PROJ-2016-2822,2016,Non-Infrastructure,Provincial Accountant's Office,Iloilo City,N/A,0,0.5,Competitive Bidding,SEF,154871.39,6,8,2016-08-03,2017-01-30,0.8,11.6,94.5,96.0,3.2,2.5,0,0,0.0677,0,0.0,0.219,Low
PROJ-2024-2823,2024,Non-Infrastructure,Provincial Agriculture Office,Carles,N/A,0,0.5,Repeat Order,GAD Fund,10000.0,6,5,2024-05-09,2024-11-05,0.62,12.8,127.8,135.8,4.7,3.4,0,0,0.0448,0,0.0,0.2508,Low
PROJ-2016-2824,2016,Non-Infrastructure,HMO,Iloilo City,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),HFEP,2099459.7,6,12,2016-12-14,2017-06-12,0.7,2.3,94.5,96.0,3.2,2.5,0,0,0.0886,0,0.0,0.2321,Low
PROJ-2018-2825,2018,Non-Infrastructure,IPG/HMO,Janiuay,N/A,0,0.5,Competitive Bidding,MOOE,68946.84,6,11,2018-11-04,2019-05-03,0.67,3.8,100.0,100.0,2.5,3.2,0,0,0.016,0,0.0,0.2332,Low
PROJ-2023-2826,2023,Non-Infrastructure,PGENRO,Leganes,Panay Construction Services,1,0.53,Repeat Order,LDRRMF,55863.24,6,4,2023-04-13,2023-10-10,0.68,10.5,123.1,131.0,4.7,4.8,0,0,0.0486,0,0.0,0.2581,Low
PROJ-2020-2827,2020,Infrastructure,Provincial Agriculture Office,Pavia,Juantong Agri-Ventures Trading,1,0.57,Competitive Bidding,HFEP,200808.64,12,5,2020-05-01,2021-04-26,0.62,16.6,105.1,107.5,4.7,6.5,1,131,0.5851,1,0.211,0.895,High
PROJ-2016-2828,2016,Infrastructure,HMO,San Enrique,3rd Dragon Builders Innovation,1,0.92,Direct Contracting,Special Budget,131562.67,12,12,2016-12-02,2017-11-27,0.7,16.6,94.5,96.0,3.2,2.5,1,95,0.2767,0,0.0,0.8622,Medium
PROJ-2019-2829,2019,Non-Infrastructure,Provincial Agriculture Office,Dueñas,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,16727.45,6,8,2019-08-14,2020-02-10,0.62,11.6,102.5,103.2,2.6,4.3,0,0,0.0338,0,0.0,0.2503,Low
PROJ-2022-2830,2022,Non-Infrastructure,PSWDO,Lambunao,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,69445.84,6,8,2022-08-05,2023-02-01,0.75,11.6,116.0,125.3,7.1,5.7,0,0,0.0545,0,0.0,0.2326,Low
PROJ-2024-2831,2024,Non-Infrastructure,PCDO,Janiuay,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,Trust Fund,87476.27,6,11,2024-11-04,2025-05-03,0.6,3.8,127.8,135.8,4.7,3.4,0,0,0.0166,0,0.0,0.2546,Low
PROJ-2020-2832,2020,Non-Infrastructure,OPPESM,Dingle,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),SEF,42023.17,6,11,2020-11-13,2021-05-12,0.65,3.8,105.1,107.5,4.7,6.5,0,0,0.011,0,0.0,0.2488,Low
PROJ-2020-2833,2020,Infrastructure,HMO,Tigbauan,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,SEF,185696.79,12,5,2020-05-10,2021-05-05,0.7,16.6,105.1,107.5,4.7,6.5,1,71,0.6262,1,0.271,0.8776,High
PROJ-2023-2834,2023,Non-Infrastructure,OPPESM,Leganes,N/A,0,0.5,Direct Contracting,GAD Fund,149393.98,6,11,2023-11-11,2024-05-09,0.65,3.8,123.1,131.0,4.7,4.8,0,0,0.0368,0,0.0,0.2785,Low
PROJ-2022-2835,2022,Infrastructure,Provincial Planning Office,Dingle,Island Builders Corporation,1,0.61,Direct Contracting,MOOE,19610.66,12,9,2022-09-12,2023-09-07,0.82,16.6,116.0,125.3,7.1,5.7,1,71,0.2421,1,0.211,0.8642,Medium
PROJ-2024-2836,2024,Non-Infrastructure,PCDO,San Miguel,N/A,0,0.5,Repeat Order,GAD Fund,13839.62,6,12,2024-12-14,2025-06-12,0.6,2.3,127.8,135.8,4.7,3.4,0,0,0.0126,1,0.091,0.2525,Low
PROJ-2021-2837,2021,Non-Infrastructure,IPG/HMO,Batad,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,20% NTA,30475.37,6,3,2021-03-12,2021-09-08,0.67,7.8,109.8,114.0,6.2,11.3,0,0,0.032,0,0.0,0.2306,Low
PROJ-2023-2838,2023,Non-Infrastructure,ICTMO,San Enrique,N/A,0,0.5,Direct Contracting,LDRRMF,84724.13,6,12,2023-12-03,2024-05-31,0.78,2.3,123.1,131.0,4.7,4.8,0,0,0.0147,1,0.273,0.2475,Low
PROJ-2016-2839,2016,Non-Infrastructure,IPG-HRMDO,Concepcion,N/A,0,0.5,Repeat Order,Supplemental Budget,7121274.69,6,3,2016-03-03,2016-08-30,0.7,7.8,94.5,96.0,3.2,2.5,1,59,0.4038,1,0.104,0.7521,Medium
PROJ-2021-2840,2021,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,N/A,0,0.5,Competitive Bidding,LDRRMF,28950.07,6,10,2021-10-05,2022-04-03,0.8,6.1,109.8,114.0,6.2,11.3,0,0,0.0178,0,0.0,0.2714,Low
PROJ-2021-2841,2021,Non-Infrastructure,OPPESM,Anilao,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),Special Budget,1855482.34,6,10,2021-10-05,2022-04-03,0.65,6.1,109.8,114.0,6.2,11.3,0,0,0.1268,1,0.132,0.2722,Low
PROJ-2021-2842,2021,Infrastructure,PGENRO,Concepcion,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),HFEP,99409.21,12,4,2021-04-04,2022-03-30,0.68,16.6,109.8,114.0,6.2,11.3,0,0,0.6019,1,0.269,0.4165,Medium
PROJ-2025-2843,2025,Non-Infrastructure,Provincial Planning Office,Guimbal,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,1303668.03,6,8,2025-08-05,2026-02-01,0.82,11.6,132.5,139.2,0.0,0.0,0,0,0.1532,0,0.0,0.1869,Low
PROJ-2016-2844,2016,Non-Infrastructure,OPPESM,Pavia,Metro Iloilo Construction,1,0.46,Direct Contracting,MOOE,19537.45,6,2,2016-02-14,2016-08-12,0.65,5.0,94.5,96.0,3.2,2.5,0,0,0.0167,0,0.0,0.2298,Low
PROJ-2024-2845,2024,Infrastructure,PHO,Barotac Nuevo,Orchard Valley Enterprises,1,0.77,Repeat Order,LDRRMF,677486.42,12,6,2024-06-01,2025-05-27,0.72,16.6,127.8,135.8,4.7,3.4,1,238,0.6279,1,0.168,0.9072,High
PROJ-2025-2846,2025,Non-Infrastructure,OPPESM,Cabatuan,N/A,0,0.5,Competitive Bidding,Special Budget,1771357.94,6,11,2025-11-11,2026-05-10,0.65,3.8,132.5,139.2,0.0,0.0,0,0,0.0926,1,0.062,0.1876,Low
PROJ-2018-2847,2018,Non-Infrastructure,Provincial Planning Office,San Enrique,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,47661.89,6,7,2018-07-10,2019-01-06,0.82,13.8,100.0,100.0,2.5,3.2,0,0,0.0309,0,0.0,0.2358,Low
PROJ-2025-2848,2025,Non-Infrastructure,PSWDO,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,407500.13,6,7,2025-07-11,2026-01-07,0.75,13.8,132.5,139.2,0.0,0.0,0,0,0.0856,0,0.0,0.2042,Low
PROJ-2023-2849,2023,Non-Infrastructure,PGENRO,Bingawan,Metro Iloilo Construction,1,0.46,Competitive Bidding,Trust Fund,58958.88,6,12,2023-12-03,2024-05-31,0.68,2.3,123.1,131.0,4.7,4.8,0,0,0.015,0,0.0,0.258,Low
PROJ-2025-2850,2025,Infrastructure,IPG/HMO,Leon,JV Pacific Builders,1,0.48,Competitive Bidding,20% NTA,249573.87,12,6,2025-06-11,2026-06-06,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.5017,1,0.178,0.3176,Medium
PROJ-2022-2851,2022,Infrastructure,Provincial Engineering Office,Bingawan,Island Builders Corporation,1,0.61,Repeat Order,Trust Fund,1321756.0,12,2,2022-02-14,2023-02-09,0.73,16.6,116.0,125.3,7.1,5.7,1,285,0.8011,1,0.067,0.9345,High
PROJ-2024-2852,2024,Non-Infrastructure,PGENRO,Tubungan,CEBU ERNBRI IMPORT INC.,1,0.71,Repeat Order,HFEP,98568.93,6,3,2024-03-13,2024-09-09,0.68,7.8,127.8,135.8,4.7,3.4,0,0,0.0323,0,0.0,0.2066,Low
PROJ-2021-2853,2021,Non-Infrastructure,OPPESM,Alimodian,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,13648.89,6,1,2021-01-07,2021-07-06,0.65,2.8,109.8,114.0,6.2,11.3,0,0,0.0132,0,0.0,0.2383,Low
PROJ-2016-2854,2016,Non-Infrastructure,PHO,San Miguel,N/A,0,0.5,Repeat Order,SEF,321554.02,6,11,2016-11-10,2017-05-09,0.72,3.8,94.5,96.0,3.2,2.5,0,0,0.0465,0,0.0,0.2212,Low
PROJ-2024-2855,2024,Non-Infrastructure,OPPESM,Guimbal,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,Special Budget,94157.31,6,10,2024-10-13,2025-04-11,0.65,6.1,127.8,135.8,4.7,3.4,0,0,0.0485,0,0.0,0.2686,Low
PROJ-2017-2856,2017,Infrastructure,Provincial Agriculture Office,San Dionisio,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),HFEP,1227350.05,12,2,2017-02-11,2018-02-06,0.62,16.6,97.7,98.5,2.3,1.5,1,86,0.6827,0,0.0,0.8398,High
PROJ-2023-2857,2023,Infrastructure,Provincial Agriculture Office,Anilao,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),MOOE,134251.64,12,5,2023-05-12,2024-05-06,0.62,16.6,123.1,131.0,4.7,4.8,1,74,0.4183,1,0.152,0.8849,Medium
PROJ-2023-2858,2023,Non-Infrastructure,PCDO,Dueñas,N/A,0,0.5,Competitive Bidding,Supplemental Budget,43603.14,6,8,2023-08-03,2024-01-30,0.6,11.6,123.1,131.0,4.7,4.8,0,0,0.0506,0,0.0,0.2652,Low
PROJ-2024-2859,2024,Non-Infrastructure,IPG/HMO,Barotac Viejo,N/A,0,0.5,Competitive Bidding,Supplemental Budget,484237.6,6,3,2024-03-07,2024-09-03,0.67,7.8,127.8,135.8,4.7,3.4,0,0,0.1341,0,0.0,0.2316,Low
PROJ-2022-2860,2022,Infrastructure,IPG-HRMDO,Dueñas,Dreamer's Valley Construction,1,0.36,Alternative Mode (Shopping),HFEP,1060822.53,12,9,2022-09-11,2023-09-06,0.7,16.6,116.0,125.3,7.1,5.7,1,138,0.8693,1,0.337,0.9065,High
PROJ-2024-2861,2024,Infrastructure,PGENRO,Tigbauan,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Shopping),LDRRMF,526573.49,12,8,2024-08-10,2025-08-05,0.68,16.6,127.8,135.8,4.7,3.4,0,0,0.7785,0,0.0,0.3798,Medium
PROJ-2019-2862,2019,Infrastructure,HMO,Leon,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,GAD Fund,62412.51,12,4,2019-04-12,2020-04-06,0.7,16.6,102.5,103.2,2.6,4.3,0,0,0.3926,0,0.0,0.4772,Medium
PROJ-2019-2863,2019,Non-Infrastructure,PSWDO,Igbaras,N/A,0,0.5,Repeat Order,General Fund,251129.87,6,7,2019-07-12,2020-01-08,0.75,13.8,102.5,103.2,2.6,4.3,0,0,0.0863,1,0.111,0.2143,Low
PROJ-2019-2864,2019,Non-Infrastructure,IPG-HRMDO,Alimodian,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,1536125.76,6,9,2019-09-07,2020-03-05,0.7,8.8,102.5,103.2,2.6,4.3,0,0,0.2111,1,0.198,0.2342,Low
PROJ-2019-2865,2019,Infrastructure,Provincial Engineering Office,Cabatuan,Red Hammer International Builders,1,0.38,Alternative Mode (Shopping),GAD Fund,58900.48,12,6,2019-06-10,2020-06-04,0.73,16.6,102.5,103.2,2.6,4.3,0,0,0.3877,1,0.217,0.4285,Medium
PROJ-2018-2866,2018,Non-Infrastructure,ICTMO,Passi City,N/A,0,0.5,Direct Contracting,Special Budget,52059.5,6,10,2018-10-04,2019-04-02,0.78,6.1,100.0,100.0,2.5,3.2,0,0,0.0158,1,0.198,0.2298,Low
PROJ-2020-2867,2020,Non-Infrastructure,OPPESM,Leon,N/A,0,0.5,Competitive Bidding,Trust Fund,10000.0,6,11,2020-11-13,2021-05-12,0.65,3.8,105.1,107.5,4.7,6.5,0,0,0.0144,1,0.333,0.25,Low
PROJ-2020-2868,2020,Non-Infrastructure,PSWDO,Lambunao,Metro Iloilo Construction,1,0.46,Direct Contracting,GAD Fund,21869.89,6,4,2020-04-09,2020-10-06,0.75,10.5,105.1,107.5,4.7,6.5,0,0,0.0381,0,0.0,0.2662,Low
PROJ-2025-2869,2025,Non-Infrastructure,Provincial Agriculture Office,Ajuy,3rd Dragon Builders Innovation,1,0.92,Competitive Bidding,HFEP,173091.45,6,3,2025-03-07,2025-09-03,0.62,7.8,132.5,139.2,0.0,0.0,0,0,0.0166,0,0.0,0.213,Low
PROJ-2025-2870,2025,Non-Infrastructure,PSWDO,Pavia,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),SEF,632551.02,6,7,2025-07-08,2026-01-04,0.75,13.8,132.5,139.2,0.0,0.0,0,0,0.0655,0,0.0,0.202,Low
PROJ-2020-2871,2020,Non-Infrastructure,PCDO,Barotac Viejo,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,427231.48,6,3,2020-03-03,2020-08-30,0.6,7.8,105.1,107.5,4.7,6.5,0,0,0.1434,0,0.0,0.2625,Low
PROJ-2016-2872,2016,Non-Infrastructure,PSWDO,Janiuay,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,10000.0,6,5,2016-05-12,2016-11-08,0.75,12.8,94.5,96.0,3.2,2.5,0,0,0.0303,0,0.0,0.2287,Low
PROJ-2024-2873,2024,Non-Infrastructure,IPG/HMO,Barotac Nuevo,N/A,0,0.5,Repeat Order,Supplemental Budget,72780.03,6,11,2024-11-10,2025-05-09,0.67,3.8,127.8,135.8,4.7,3.4,0,0,0.0189,0,0.0,0.2349,Low
PROJ-2018-2874,2018,Infrastructure,IPG/HMO,Tigbauan,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Shopping),HFEP,22833.15,12,4,2018-04-14,2019-04-09,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.3332,0,0.0,0.4434,Medium
PROJ-2016-2875,2016,Non-Infrastructure,OLEDIPO,Leon,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,1446902.8,6,9,2016-09-13,2017-03-12,0.55,8.8,94.5,96.0,3.2,2.5,0,0,0.2549,0,0.0,0.2278,Low
PROJ-2023-2876,2023,Infrastructure,IPG/HMO,Carles,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),20% NTA,74446.14,12,11,2023-11-14,2024-11-08,0.67,16.6,123.1,131.0,4.7,4.8,0,0,0.2332,1,0.212,0.4453,Medium
PROJ-2022-2877,2022,Non-Infrastructure,OLEDIPO,Sara,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,Supplemental Budget,41984.72,6,6,2022-06-09,2022-12-06,0.55,14.3,116.0,125.3,7.1,5.7,0,0,0.0557,1,0.315,0.2783,Low
PROJ-2020-2878,2020,Infrastructure,PGENRO,San Joaquin,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,GAD Fund,65079.01,12,4,2020-04-01,2021-03-27,0.68,16.6,105.1,107.5,4.7,6.5,1,208,0.4756,1,0.276,0.9181,Medium
PROJ-2021-2879,2021,Non-Infrastructure,Provincial Planning Office,Alimodian,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,114449.13,6,6,2021-06-11,2021-12-08,0.82,14.3,109.8,114.0,6.2,11.3,0,0,0.0752,0,0.0,0.2457,Low
PROJ-2025-2880,2025,Non-Infrastructure,OPPESM,Dumangas,N/A,0,0.5,Competitive Bidding,LDRRMF,161103.57,6,8,2025-08-06,2026-02-02,0.65,11.6,132.5,139.2,0.0,0.0,0,0,0.0544,0,0.0,0.2058,Low
PROJ-2023-2881,2023,Non-Infrastructure,Provincial Accountant's Office,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),MOOE,13431.08,6,4,2023-04-06,2023-10-03,0.8,10.5,123.1,131.0,4.7,4.8,0,0,0.0359,1,0.217,0.2511,Low
PROJ-2021-2882,2021,Infrastructure,Provincial Agriculture Office,Dingle,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),Supplemental Budget,110309.37,12,9,2021-09-11,2022-09-06,0.62,16.6,109.8,114.0,6.2,11.3,0,0,0.395,0,0.0,0.4676,Medium
PROJ-2024-2883,2024,Infrastructure,HMO,Leon,JV Pacific Builders,1,0.48,Direct Contracting,GAD Fund,757071.9,12,12,2024-12-05,2025-11-30,0.7,16.6,127.8,135.8,4.7,3.4,1,94,0.8044,1,0.198,0.8703,High
PROJ-2021-2884,2021,Non-Infrastructure,PSWDO,Maasin,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),General Fund,10000.0,6,11,2021-11-04,2022-05-03,0.75,3.8,109.8,114.0,6.2,11.3,0,0,0.0047,0,0.0,0.2818,Low
PROJ-2016-2885,2016,Non-Infrastructure,IPG-HRMDO,Bingawan,N/A,0,0.5,Alternative Mode (Shopping),HFEP,68042.28,6,6,2016-06-14,2016-12-11,0.7,14.3,94.5,96.0,3.2,2.5,0,0,0.0466,0,0.0,0.2256,Low
PROJ-2018-2886,2018,Infrastructure,HMO,Carles,Orchard Valley Enterprises,1,0.77,Competitive Bidding,20% NTA,2899543.4,12,5,2018-05-13,2019-05-08,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.7805,1,0.196,0.4154,Medium
PROJ-2017-2887,2017,Non-Infrastructure,PCDO,Janiuay,N/A,0,0.5,Competitive Bidding,General Fund,93042.9,6,11,2017-11-02,2018-05-01,0.6,3.8,97.7,98.5,2.3,1.5,0,0,0.0202,0,0.0,0.2014,Low
PROJ-2019-2888,2019,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,Conquest Construction Supply,1,0.79,Direct Contracting,MOOE,26431.55,6,11,2019-11-01,2020-04-29,0.8,3.8,102.5,103.2,2.6,4.3,0,0,0.0047,0,0.0,0.2458,Low
PROJ-2022-2889,2022,Non-Infrastructure,OLEDIPO,Barotac Viejo,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),MOOE,196342.62,6,11,2022-11-10,2023-05-09,0.55,3.8,116.0,125.3,7.1,5.7,0,0,0.0694,0,0.0,0.2534,Low
PROJ-2024-2890,2024,Infrastructure,OLEDIPO,Calinog,Island Builders Corporation,1,0.61,Direct Contracting,LDRRMF,10000.0,12,6,2024-06-14,2025-06-09,0.55,16.6,127.8,135.8,4.7,3.4,0,0,0.3415,1,0.062,0.4416,Medium
PROJ-2019-2891,2019,Non-Infrastructure,PSWDO,Leganes,N/A,0,0.5,Competitive Bidding,Trust Fund,55370.51,6,3,2019-03-01,2019-08-28,0.75,7.8,102.5,103.2,2.6,4.3,0,0,0.0224,0,0.0,0.2703,Low
PROJ-2017-2892,2017,Non-Infrastructure,PSWDO,Iloilo City,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,10000.0,6,1,2017-01-13,2017-07-12,0.75,2.8,97.7,98.5,2.3,1.5,0,0,0.0076,0,0.0,0.231,Low
PROJ-2023-2893,2023,Non-Infrastructure,ICTMO,Dueñas,N/A,0,0.5,Competitive Bidding,Special Budget,62595.12,6,7,2023-07-04,2023-12-31,0.78,13.8,123.1,131.0,4.7,4.8,0,0,0.0414,0,0.0,0.2603,Low
PROJ-2019-2894,2019,Infrastructure,Provincial Agriculture Office,Estancia,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Shopping),HFEP,48690.53,12,7,2019-07-14,2020-07-08,0.62,16.6,102.5,103.2,2.6,4.3,0,0,0.3987,1,0.065,0.4418,Medium
PROJ-2024-2895,2024,Non-Infrastructure,Provincial Accountant's Office,Oton,N/A,0,0.5,Repeat Order,SEF,92243.62,6,7,2024-07-07,2025-01-03,0.8,13.8,127.8,135.8,4.7,3.4,0,0,0.0572,0,0.0,0.2663,Low
PROJ-2019-2896,2019,Non-Infrastructure,ICTMO,Lambunao,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,467408.25,6,6,2019-06-14,2019-12-11,0.78,14.3,102.5,103.2,2.6,4.3,1,38,0.122,1,0.095,0.717,Medium
PROJ-2018-2897,2018,Infrastructure,IPG/HMO,Ajuy,Conquest Construction Supply,1,0.79,Repeat Order,GAD Fund,19656.39,12,11,2018-11-01,2019-10-27,0.67,16.6,100.0,100.0,2.5,3.2,1,154,0.1697,1,0.162,0.8938,Medium
PROJ-2024-2898,2024,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Direct Contracting,Trust Fund,10000.0,6,6,2024-06-05,2024-12-02,0.7,14.3,127.8,135.8,4.7,3.4,0,0,0.04,0,0.0,0.2473,Low
PROJ-2022-2899,2022,Infrastructure,HMO,Igbaras,Panay Construction Services,1,0.53,Repeat Order,HFEP,36342.95,12,4,2022-04-10,2023-04-05,0.7,16.6,116.0,125.3,7.1,5.7,0,0,0.3095,1,0.227,0.4468,Medium
PROJ-2020-2900,2020,Non-Infrastructure,OLEDIPO,San Dionisio,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,36175.87,6,7,2020-07-06,2021-01-02,0.55,13.8,105.1,107.5,4.7,6.5,0,0,0.0453,0,0.0,0.2669,Low
PROJ-2020-2901,2020,Non-Infrastructure,IPG-HRMDO,Batad,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),20% NTA,195913.66,6,8,2020-08-01,2021-01-28,0.7,11.6,105.1,107.5,4.7,6.5,0,0,0.1051,0,0.0,0.2639,Low
PROJ-2021-2902,2021,Non-Infrastructure,OPPESM,Barotac Nuevo,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,MOOE,297787.33,6,4,2021-04-14,2021-10-11,0.65,10.5,109.8,114.0,6.2,11.3,1,45,0.1688,1,0.242,0.7574,Medium
PROJ-2022-2903,2022,Non-Infrastructure,ICTMO,San Dionisio,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),Supplemental Budget,10000.0,6,10,2022-10-05,2023-04-03,0.78,6.1,116.0,125.3,7.1,5.7,0,0,0.0105,0,0.0,0.2838,Low
PROJ-2022-2904,2022,Infrastructure,Provincial Agriculture Office,Calinog,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),Trust Fund,105264.91,12,6,2022-06-04,2023-05-30,0.62,16.6,116.0,125.3,7.1,5.7,0,0,0.372,0,0.0,0.444,Medium
PROJ-2020-2905,2020,Non-Infrastructure,PCDO,Miagao,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,12347.39,6,11,2020-11-06,2021-05-05,0.6,3.8,105.1,107.5,4.7,6.5,0,0,0.0151,0,0.0,0.2526,Low
