project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2021-2552,3,4,75.0,22.77,52.23,2188162.38,2807837.94,0.9624,1,350.5,3.9,110.46,113.5
PROJ-2021-2552,4,4,100.0,61.93,38.07,2917549.84,3954711.68,1.3555,1,116.5,0.4,110.43,113.45
PROJ-2021-2553,1,2,50.0,40.91,9.09,163510.11,161073.17,0.4925,3,324.1,4.6,110.15,113.09
PROJ-2021-2553,2,2,100.0,95.25,4.75,327020.22,321689.22,0.9837,4,126.3,0.6,109.17,113.52
PROJ-2016-2554,1,2,50.0,41.67,8.33,340195.46,346362.97,0.5091,2,1198.4,10.0,94.23,95.62
PROJ-2016-2554,2,2,100.0,97.64,2.36,680390.92,698694.23,1.0269,4,337.2,2.3,94.76,92.76
PROJ-2022-2555,1,2,50.0,45.4,4.6,1764647.09,1860518.34,0.5272,3,108.9,0.4,114.29,125.48
PROJ-2022-2555,2,2,100.0,95.95,4.05,3529294.18,4125027.14,1.1688,3,544.6,5.0,116.28,124.95
PROJ-2016-2556,1,2,50.0,51.45,-1.45,140400.67,155685.71,0.5544,4,1139.7,10.4,92.34,93.22
PROJ-2016-2556,2,2,100.0,100.0,0.0,280801.33,250231.22,0.8911,0,314.2,2.8,93.77,97.56
PROJ-2025-2557,1,2,50.0,52.07,-2.07,246178.02,240905.3,0.4893,0,504.8,2.4,132.27,138.43
PROJ-2025-2557,2,2,100.0,100.0,0.0,492356.03,490211.0,0.9956,2,1174.3,10.1,132.01,138.01
PROJ-2017-2558,1,4,25.0,0.0,25.0,2882961.77,3060297.49,0.2654,3,1252.1,9.4,96.87,99.07
PROJ-2017-2558,2,4,50.0,0.0,50.0,5765923.54,6104885.81,0.5294,4,681.9,6.0,96.94,99.87
PROJ-2017-2558,3,4,75.0,44.28,30.72,8648885.3,9871029.69,0.856,3,137.3,0.8,97.66,98.04
PROJ-2017-2558,4,4,100.0,58.48,41.52,11531847.07,13392834.66,1.1614,3,512.9,1.6,97.32,99.83
PROJ-2018-2559,1,2,50.0,57.71,-7.71,122508.71,121242.46,0.4948,3,106.0,0.8,99.97,98.6
PROJ-2018-2559,2,2,100.0,100.0,0.0,245017.42,228013.45,0.9306,3,344.6,1.9,99.13,97.44
PROJ-2018-2560,1,2,50.0,33.29,16.71,1341314.99,1310190.46,0.4884,0,523.4,2.4,98.83,98.25
PROJ-2018-2560,2,2,100.0,44.95,55.05,2682629.97,2931043.97,1.0926,7,949.7,8.2,99.47,98.6
PROJ-2021-2561,1,4,25.0,0.0,25.0,334243.34,400979.64,0.2999,5,1215.1,8.5,107.95,112.9
PROJ-2021-2561,2,4,50.0,25.73,24.27,668486.69,729147.28,0.5454,7,702.2,9.4,109.68,113.9
PROJ-2021-2561,3,4,75.0,45.28,29.72,1002730.03,1198775.85,0.8966,2,186.7,1.6,109.93,114.74
PROJ-2021-2561,4,4,100.0,88.08,11.92,1336973.38,1600036.95,1.1968,7,220.8,0.7,111.57,114.09
PROJ-2024-2562,1,4,25.0,27.53,-2.53,87895.07,81412.13,0.2316,3,1149.6,10.7,127.89,137.8
PROJ-2024-2562,2,4,50.0,56.96,-6.96,175790.14,181814.49,0.5171,3,390.8,3.0,127.73,135.5
PROJ-2024-2562,3,4,75.0,79.16,-4.16,263685.2,247397.95,0.7037,1,126.4,0.6,128.21,136.15
PROJ-2024-2562,4,4,100.0,100.0,0.0,351580.27,349910.18,0.9952,4,756.3,4.1,128.53,138.02
PROJ-2016-2563,1,2,50.0,53.84,-3.84,4055653.51,4429961.79,0.5461,1,201.3,2.1,93.45,93.07
PROJ-2016-2563,2,2,100.0,100.0,0.0,8111307.02,8570139.12,1.0566,3,246.1,0.9,94.48,95.16
PROJ-2018-2564,1,2,50.0,45.86,4.14,539923.33,599454.8,0.5551,4,1340.0,8.2,97.91,99.47
PROJ-2018-2564,2,2,100.0,100.0,0.0,1079846.66,1114711.15,1.0323,3,803.5,6.6,100.05,102.95
PROJ-2018-2565,1,2,50.0,18.55,31.45,160237.54,165666.26,0.5169,5,492.8,1.1,99.83,99.5
PROJ-2018-2565,2,2,100.0,53.54,46.46,320475.08,386235.22,1.2052,7,1149.5,9.3,100.32,100.75
PROJ-2022-2566,1,2,50.0,17.84,32.16,282868.53,265485.78,0.4693,3,556.7,6.7,115.9,123.57
PROJ-2022-2566,2,2,100.0,46.37,53.63,565737.05,545851.56,0.9649,2,115.4,0.7,115.56,122.93
PROJ-2022-2567,1,2,50.0,56.07,-6.07,156195.02,163073.03,0.522,2,435.1,2.1,114.26,124.75
PROJ-2022-2567,2,2,100.0,100.0,0.0,312390.04,307544.57,0.9845,4,1021.2,13.8,115.7,126.93
PROJ-2024-2568,1,2,50.0,46.24,3.76,345920.44,376803.47,0.5446,5,755.1,6.1,127.38,136.86
PROJ-2024-2568,2,2,100.0,46.24,53.76,691840.88,870365.78,1.258,1,136.2,0.5,128.49,135.76
PROJ-2017-2569,1,4,25.0,32.05,-7.05,232713.73,242606.38,0.2606,2,600.0,3.0,96.17,97.72
PROJ-2017-2569,2,4,50.0,46.0,4.0,465427.47,500568.42,0.5378,6,1333.0,11.0,97.29,99.33
PROJ-2017-2569,3,4,75.0,51.62,23.38,698141.2,876312.95,0.9414,8,556.4,3.7,98.23,97.83
PROJ-2017-2569,4,4,100.0,51.62,48.38,930854.93,1190979.32,1.2794,3,124.6,0.6,99.57,97.91
PROJ-2025-2570,1,4,25.0,20.53,4.47,26772.95,27307.66,0.255,0,208.3,1.6,130.66,138.4
PROJ-2025-2570,2,4,50.0,44.68,5.32,53545.89,50749.76,0.4739,0,246.1,0.8,131.93,140.56
PROJ-2025-2570,3,4,75.0,68.44,6.56,80318.84,74152.8,0.6924,2,1134.9,8.0,134.02,141.22
PROJ-2025-2570,4,4,100.0,100.0,0.0,107091.79,107927.17,1.0078,5,713.7,7.3,134.78,138.13
PROJ-2024-2571,1,2,50.0,39.35,10.65,1294837.25,1233115.22,0.4762,4,667.7,9.1,126.02,134.39
PROJ-2024-2571,2,2,100.0,100.0,0.0,2589674.5,2607231.04,1.0068,1,116.4,0.7,127.42,134.97
PROJ-2023-2572,1,2,50.0,51.59,-1.59,16783.0,17416.8,0.5189,2,204.4,1.2,122.5,131.83
PROJ-2023-2572,2,2,100.0,98.99,1.01,33566.0,30828.75,0.9185,2,201.0,1.0,122.13,131.79
PROJ-2023-2573,1,4,25.0,20.3,4.7,35633.78,36260.72,0.2544,4,634.4,6.9,121.94,130.21
PROJ-2023-2573,2,4,50.0,51.05,-1.05,71267.55,67953.43,0.4767,1,106.3,0.5,122.31,130.28
PROJ-2023-2573,3,4,75.0,69.92,5.08,106901.33,110936.59,0.7783,0,489.9,1.8,122.79,131.72
PROJ-2023-2573,4,4,100.0,88.16,11.84,142535.11,145428.7,1.0203,6,1255.5,10.3,123.5,131.55
PROJ-2016-2574,1,2,50.0,46.54,3.46,88392.74,76244.61,0.4313,4,627.5,7.8,93.02,94.52
PROJ-2016-2574,2,2,100.0,100.0,0.0,176785.49,184954.2,1.0462,3,121.8,0.4,93.6,95.57
PROJ-2016-2575,1,2,50.0,54.25,-4.25,7513.13,8311.48,0.5531,5,639.3,4.7,95.15,96.41
PROJ-2016-2575,2,2,100.0,100.0,0.0,15026.26,18665.59,1.2422,1,143.2,0.9,94.68,97.42
PROJ-2024-2576,1,2,50.0,33.19,16.81,2932773.04,3484267.16,0.594,3,119.6,0.6,126.98,133.94
PROJ-2024-2576,2,2,100.0,94.89,5.11,5865546.09,7737421.27,1.3191,3,985.4,4.3,126.28,134.32
PROJ-2022-2577,1,2,50.0,44.21,5.79,199340.61,208794.07,0.5237,4,1328.9,7.4,114.72,123.49
PROJ-2022-2577,2,2,100.0,95.82,4.18,398681.22,387179.47,0.9712,4,277.6,3.1,114.8,124.74
PROJ-2021-2578,1,2,50.0,49.42,0.58,38690.61,44426.78,0.5741,0,106.5,0.5,108.61,111.19
PROJ-2021-2578,2,2,100.0,100.0,0.0,77381.21,101154.73,1.3072,6,1136.3,5.4,112.2,115.49
PROJ-2022-2579,1,2,50.0,56.31,-6.31,2974752.68,2791845.73,0.4693,1,960.8,2.8,116.26,125.2
PROJ-2022-2579,2,2,100.0,75.82,24.18,5949505.36,6249138.72,1.0504,4,507.6,6.5,114.6,124.49
PROJ-2020-2580,1,2,50.0,55.08,-5.08,2889708.71,2921201.3,0.5054,4,531.2,5.4,104.52,107.07
PROJ-2020-2580,2,2,100.0,61.01,38.99,5779417.41,5694950.25,0.9854,1,143.0,0.5,106.14,105.8
PROJ-2023-2581,1,2,50.0,48.0,2.0,301124.7,325143.25,0.5399,2,140.0,0.7,122.67,128.32
PROJ-2023-2581,2,2,100.0,100.0,0.0,602249.39,644369.32,1.0699,2,812.4,4.5,123.87,128.39
PROJ-2017-2582,1,2,50.0,46.82,3.18,1583807.19,1559280.95,0.4923,1,295.6,2.9,96.69,95.65
PROJ-2017-2582,2,2,100.0,98.47,1.53,3167614.37,3284691.54,1.037,0,128.4,0.4,97.53,98.59
PROJ-2018-2583,1,2,50.0,47.17,2.83,2328367.49,2220765.31,0.4769,4,773.5,3.8,98.85,99.55
PROJ-2018-2583,2,2,100.0,97.97,2.03,4656734.98,4715765.33,1.0127,3,1294.4,10.5,100.29,99.61
PROJ-2019-2584,1,2,50.0,46.76,3.24,38101.93,39600.09,0.5197,3,1122.8,3.1,101.75,103.6
PROJ-2019-2584,2,2,100.0,97.79,2.21,76203.86,72866.72,0.9562,2,664.7,10.4,103.77,100.54
PROJ-2016-2585,1,2,50.0,53.85,-3.85,179171.66,194191.04,0.5419,4,887.4,7.4,93.15,97.85
PROJ-2016-2585,2,2,100.0,89.28,10.72,358343.32,467570.97,1.3048,3,171.1,1.9,93.36,95.58
PROJ-2017-2586,1,4,25.0,0.0,25.0,172824.63,175837.06,0.2544,5,931.6,9.2,95.64,98.28
PROJ-2017-2586,2,4,50.0,24.14,25.86,345649.26,395280.63,0.5718,3,342.4,3.4,96.7,100.09
PROJ-2017-2586,3,4,75.0,72.73,2.27,518473.89,617417.42,0.8931,1,95.0,0.4,97.81,96.48
PROJ-2017-2586,4,4,100.0,72.73,27.27,691298.52,836376.29,1.2099,4,727.8,5.7,98.27,99.23
PROJ-2024-2587,1,2,50.0,59.81,-9.81,230063.41,226171.09,0.4915,4,1077.1,9.1,127.14,133.98
PROJ-2024-2587,2,2,100.0,97.98,2.02,460126.82,496795.93,1.0797,2,637.1,6.3,127.18,136.21
PROJ-2022-2588,1,4,25.0,29.92,-4.92,39628.06,45861.81,0.2893,3,1028.3,6.1,114.46,124.46
PROJ-2022-2588,2,4,50.0,54.61,-4.61,79256.11,82777.08,0.5222,1,659.6,4.3,114.68,125.22
PROJ-2022-2588,3,4,75.0,80.29,-5.29,118884.17,125129.24,0.7894,2,91.3,0.7,116.76,123.06
PROJ-2022-2588,4,4,100.0,100.0,0.0,158512.22,161801.58,1.0208,0,334.9,2.3,116.46,126.46
PROJ-2018-2589,1,2,50.0,34.97,15.03,181255.02,194760.7,0.5373,1,282.0,1.0,99.63,97.85
PROJ-2018-2589,2,2,100.0,63.92,36.08,362510.05,375430.4,1.0356,2,811.2,3.8,99.35,100.45
PROJ-2016-2590,1,4,25.0,22.22,2.78,302565.75,296764.75,0.2452,4,830.5,9.7,93.09,95.92
PROJ-2016-2590,2,4,50.0,49.77,0.23,605131.49,648565.76,0.5359,1,223.5,1.7,94.08,95.78
PROJ-2016-2590,3,4,75.0,74.21,0.79,907697.24,941298.11,0.7778,1,284.1,0.7,93.17,96.09
PROJ-2016-2590,4,4,100.0,96.62,3.38,1210262.99,1305965.68,1.0791,3,1245.9,8.6,95.34,96.25
PROJ-2022-2591,1,2,50.0,44.22,5.78,78720.83,85442.91,0.5427,6,564.4,5.0,115.69,126.34
PROJ-2022-2591,2,2,100.0,99.16,0.84,157441.66,183009.6,1.1624,3,119.5,0.4,116.43,124.74
PROJ-2021-2592,1,2,50.0,50.85,-0.85,382834.49,371052.12,0.4846,2,770.7,7.6,109.52,113.5
PROJ-2021-2592,2,2,100.0,100.0,0.0,765668.98,716803.55,0.9362,0,109.8,0.6,108.91,112.21
PROJ-2020-2593,1,2,50.0,46.94,3.06,1769863.2,1858527.51,0.525,2,193.6,1.1,104.97,108.0
PROJ-2020-2593,2,2,100.0,86.1,13.9,3539726.39,3926282.51,1.1092,4,1247.2,8.0,103.63,107.62
PROJ-2022-2594,1,2,50.0,46.9,3.1,986800.88,857401.84,0.4344,3,108.7,0.5,115.82,124.8
PROJ-2022-2594,2,2,100.0,98.88,1.12,1973601.76,2074376.37,1.0511,1,396.3,1.3,116.24,125.5
PROJ-2017-2595,1,2,50.0,52.39,-2.39,201630.26,206019.56,0.5109,3,267.4,3.2,96.63,97.13
PROJ-2017-2595,2,2,100.0,98.31,1.69,403260.51,409869.72,1.0164,3,142.3,0.3,97.98,100.23
PROJ-2021-2596,1,2,50.0,53.11,-3.11,525588.77,541837.39,0.5155,1,1208.8,4.0,108.62,112.54
PROJ-2021-2596,2,2,100.0,57.94,42.06,1051177.53,1203123.13,1.1445,3,409.4,6.5,109.6,113.21
PROJ-2024-2597,1,2,50.0,46.84,3.16,5794055.42,6079566.15,0.5246,3,130.3,0.7,127.83,135.57
PROJ-2024-2597,2,2,100.0,100.0,0.0,11588110.83,11366419.1,0.9809,2,483.7,2.2,128.54,135.33
PROJ-2023-2598,1,4,25.0,25.28,-0.28,1748023.77,1920844.49,0.2747,1,133.2,0.6,122.3,130.04
PROJ-2023-2598,2,4,50.0,45.43,4.57,3496047.55,3722772.21,0.5324,5,1045.5,9.6,123.41,131.61
PROJ-2023-2598,3,4,75.0,82.81,-7.81,5244071.32,6232739.92,0.8914,4,730.2,8.3,123.82,135.43
PROJ-2023-2598,4,4,100.0,93.32,6.68,6992095.1,8503787.23,1.2162,1,129.7,1.5,123.21,131.63
PROJ-2025-2599,1,2,50.0,55.27,-5.27,410972.47,378066.01,0.46,0,121.6,0.5,131.35,140.33
PROJ-2025-2599,2,2,100.0,93.81,6.19,821944.93,845445.07,1.0286,1,410.7,2.4,132.98,140.46
PROJ-2016-2600,1,4,25.0,4.03,20.97,92255.99,85930.81,0.2329,4,690.3,11.3,93.8,97.11
PROJ-2016-2600,2,4,50.0,39.51,10.49,184511.98,198274.37,0.5373,1,199.6,1.9,94.32,95.69
PROJ-2016-2600,3,4,75.0,42.48,32.52,276767.96,299201.69,0.8108,6,264.3,0.6,95.1,95.51
PROJ-2016-2600,4,4,100.0,68.21,31.79,369023.95,402316.41,1.0902,6,1003.4,7.6,95.41,97.5
PROJ-2021-2601,1,2,50.0,49.97,0.03,257422.02,265427.4,0.5155,6,1060.0,7.1,109.14,113.84
PROJ-2021-2601,2,2,100.0,87.15,12.85,514844.03,503717.15,0.9784,3,315.3,2.4,110.05,115.03
PROJ-2020-2602,1,2,50.0,60.96,-10.96,5000.0,5103.24,0.5103,2,213.4,0.6,105.33,106.57
PROJ-2020-2602,2,2,100.0,100.0,0.0,10000.0,10444.5,1.0444,3,1269.3,12.3,105.77,109.12
PROJ-2023-2603,1,2,50.0,27.95,22.05,90212.26,98178.49,0.5442,4,695.9,4.4,122.76,130.45
PROJ-2023-2603,2,2,100.0,56.52,43.48,180424.51,208043.21,1.1531,7,507.7,11.1,121.26,129.67
PROJ-2022-2604,1,2,50.0,43.1,6.9,459003.85,438948.62,0.4782,1,491.3,1.6,114.42,125.5
PROJ-2022-2604,2,2,100.0,66.04,33.96,918007.7,918105.29,1.0001,5,1364.9,7.4,114.0,126.03
PROJ-2018-2605,1,2,50.0,40.78,9.22,24761669.43,22800140.69,0.4604,2,131.3,0.6,99.2,100.73
PROJ-2018-2605,2,2,100.0,71.84,28.16,49523338.85,50300887.53,1.0157,6,824.7,5.0,99.41,100.08
PROJ-2019-2606,1,2,50.0,43.84,6.16,1423025.94,1290482.72,0.4534,4,131.9,0.6,100.0,101.64
PROJ-2019-2606,2,2,100.0,100.0,0.0,2846051.87,2924911.53,1.0277,3,723.8,3.2,102.59,104.19
PROJ-2020-2607,1,2,50.0,47.45,2.55,185347.85,198892.9,0.5365,2,127.3,0.6,104.07,104.17
PROJ-2020-2607,2,2,100.0,99.54,0.46,370695.69,374343.74,1.0098,4,543.0,1.3,105.53,109.84
PROJ-2018-2608,1,2,50.0,55.8,-5.8,174729.81,184526.46,0.528,5,1066.5,7.2,98.52,98.43
PROJ-2018-2608,2,2,100.0,59.89,40.11,349459.62,403581.0,1.1549,3,782.3,8.9,100.22,99.29
PROJ-2022-2609,1,2,50.0,13.29,36.71,305257.4,316278.68,0.5181,3,125.2,0.3,115.02,124.25
PROJ-2022-2609,2,2,100.0,76.48,23.52,610514.79,666332.5,1.0914,4,426.2,2.1,114.2,126.58
PROJ-2017-2610,1,4,25.0,17.64,7.36,11421.11,11871.4,0.2599,3,1236.8,9.2,97.36,97.87
PROJ-2017-2610,2,4,50.0,44.4,5.6,22842.23,23238.96,0.5087,4,737.5,5.4,98.37,100.26
PROJ-2017-2610,3,4,75.0,73.72,1.28,34263.35,35788.47,0.7834,1,223.5,1.0,97.61,99.3
PROJ-2017-2610,4,4,100.0,100.0,0.0,45684.46,45780.78,1.0021,5,268.3,0.9,98.55,99.37
PROJ-2025-2611,1,4,25.0,30.4,-5.4,78640.69,83915.9,0.2668,1,426.0,1.7,131.85,138.88
PROJ-2025-2611,2,4,50.0,50.28,-0.28,157281.39,175027.55,0.5564,2,1165.1,10.8,131.23,138.09
PROJ-2025-2611,3,4,75.0,65.5,9.5,235922.08,253864.33,0.807,6,617.1,4.3,132.91,139.23
PROJ-2025-2611,4,4,100.0,97.34,2.66,314562.77,346416.96,1.1013,2,127.3,0.6,134.15,141.97
PROJ-2021-2612,1,2,50.0,49.26,0.74,393697.8,376290.58,0.4779,2,352.9,3.1,110.07,112.5
PROJ-2021-2612,2,2,100.0,100.0,0.0,787395.6,810946.56,1.0299,1,148.3,0.5,108.71,112.76
PROJ-2019-2613,1,4,25.0,32.32,-7.32,254078.92,260467.02,0.2563,3,613.4,4.1,101.06,103.89
PROJ-2019-2613,2,4,50.0,47.38,2.62,508157.85,503222.8,0.4951,3,1147.3,10.0,100.92,101.53
PROJ-2019-2613,3,4,75.0,76.82,-1.82,762236.77,784610.49,0.772,1,306.1,2.3,103.71,104.7
PROJ-2019-2613,4,4,100.0,100.0,0.0,1016315.7,1055904.82,1.039,2,139.5,0.5,103.48,104.37
PROJ-2025-2614,1,2,50.0,47.29,2.71,974399.76,1109769.41,0.5695,4,743.1,6.2,131.76,140.64
PROJ-2025-2614,2,2,100.0,51.28,48.72,1948799.51,2544103.45,1.3055,2,225.6,1.6,132.98,138.19
PROJ-2023-2615,1,2,50.0,39.4,10.6,446506.02,473970.12,0.5308,1,585.7,3.1,122.6,130.41
PROJ-2023-2615,2,2,100.0,52.85,47.15,893012.03,955550.01,1.07,3,1054.2,7.0,123.32,130.11
PROJ-2016-2616,1,2,50.0,46.77,3.23,371757.7,376249.2,0.506,3,484.5,5.2,94.54,94.88
PROJ-2016-2616,2,2,100.0,100.0,0.0,743515.4,717368.78,0.9648,1,106.1,0.5,95.58,96.04
PROJ-2017-2617,1,2,50.0,52.08,-2.08,20682.23,23903.33,0.5779,2,204.3,1.9,97.83,98.57
PROJ-2017-2617,2,2,100.0,52.08,47.92,41364.46,55093.63,1.3319,2,224.4,1.0,97.36,98.18
PROJ-2022-2618,1,2,50.0,46.16,3.84,53602.11,63840.36,0.5955,3,1135.5,5.4,115.88,122.61
PROJ-2022-2618,2,2,100.0,92.75,7.25,107204.21,137065.5,1.2785,2,710.9,3.4,115.79,125.06
PROJ-2018-2619,1,4,25.0,15.6,9.4,13081.32,13490.86,0.2578,3,515.7,5.5,99.86,98.05
PROJ-2018-2619,2,4,50.0,52.76,-2.76,26162.64,25947.33,0.4959,4,138.7,0.5,100.73,99.0
PROJ-2018-2619,3,4,75.0,83.2,-8.2,39243.96,39299.36,0.7511,2,568.1,2.4,101.12,99.43
PROJ-2018-2619,4,4,100.0,99.61,0.39,52325.28,52103.55,0.9958,5,1000.9,9.9,101.21,99.04
PROJ-2016-2620,1,2,50.0,16.25,33.75,442856.14,498021.29,0.5623,2,109.6,0.4,95.08,94.84
PROJ-2016-2620,2,2,100.0,93.68,6.32,885712.28,915995.09,1.0342,4,765.9,2.5,94.31,96.16
PROJ-2022-2621,1,4,25.0,5.29,19.71,456869.78,469165.18,0.2567,4,1085.3,5.1,114.93,125.39
PROJ-2022-2621,2,4,50.0,29.61,20.39,913739.56,1030232.87,0.5637,4,1090.6,6.6,117.06,126.34
PROJ-2022-2621,3,4,75.0,35.48,39.52,1370609.35,1660903.46,0.9088,5,396.1,3.2,116.3,126.1
PROJ-2022-2621,4,4,100.0,73.83,26.17,1827479.13,2386001.14,1.3056,3,117.2,0.5,116.35,128.5
PROJ-2022-2622,1,2,50.0,49.19,0.81,348026.67,343232.49,0.4931,3,243.1,0.9,115.08,124.69
PROJ-2022-2622,2,2,100.0,100.0,0.0,696053.34,709673.56,1.0196,3,206.0,0.8,115.97,125.7
PROJ-2020-2623,1,4,25.0,23.54,1.46,2352336.53,2717826.47,0.2888,7,1087.6,7.5,104.58,106.31
PROJ-2020-2623,2,4,50.0,52.79,-2.79,4704673.06,4935410.4,0.5245,5,409.8,4.8,104.9,108.18
PROJ-2020-2623,3,4,75.0,60.44,14.56,7057009.59,8385223.86,0.8912,1,131.6,0.5,105.37,108.58
PROJ-2020-2623,4,4,100.0,70.19,29.81,9409346.12,10832382.73,1.1512,5,883.6,4.2,105.6,108.59
PROJ-2019-2624,1,2,50.0,35.74,14.26,5120005.88,6029753.62,0.5888,4,233.3,0.7,102.13,101.0
PROJ-2019-2624,2,2,100.0,100.0,0.0,10240011.75,12720085.92,1.2422,4,803.8,10.6,102.84,103.51
PROJ-2025-2625,1,4,25.0,32.81,-7.81,2268298.9,2070370.38,0.2282,2,123.6,0.4,132.21,138.01
PROJ-2025-2625,2,4,50.0,32.81,17.19,4536597.8,4570242.9,0.5037,1,898.1,5.4,132.79,138.41
PROJ-2025-2625,3,4,75.0,38.46,36.54,6804896.71,6774281.08,0.7466,3,1081.4,7.6,134.18,140.43
PROJ-2025-2625,4,4,100.0,60.35,39.65,9073195.61,8735654.11,0.9628,3,287.9,4.3,133.84,140.28
PROJ-2024-2626,1,2,50.0,41.7,8.3,7341994.13,7977582.2,0.5433,5,417.2,4.1,128.13,135.3
PROJ-2024-2626,2,2,100.0,98.43,1.57,14683988.26,14336845.1,0.9764,6,154.4,0.3,127.22,135.69
PROJ-2024-2627,1,4,25.0,29.03,-4.03,2500.0,2471.58,0.2472,0,434.9,2.0,126.34,134.3
PROJ-2024-2627,2,4,50.0,60.47,-10.47,5000.0,5093.28,0.5093,3,1094.7,10.0,126.6,137.2
PROJ-2024-2627,3,4,75.0,69.24,5.76,7500.0,7428.44,0.7428,1,657.7,7.1,128.23,135.59
PROJ-2024-2627,4,4,100.0,87.7,12.3,10000.0,9794.54,0.9795,1,94.0,0.7,128.68,138.23
PROJ-2025-2628,1,2,50.0,50.35,-0.35,2247379.62,2190279.19,0.4873,2,314.7,3.8,131.06,139.92
PROJ-2025-2628,2,2,100.0,100.0,0.0,4494759.23,4310819.01,0.9591,4,101.7,0.6,131.79,138.81
PROJ-2022-2629,1,2,50.0,28.09,21.91,3415226.9,3447370.69,0.5047,3,447.6,4.8,115.13,125.57
PROJ-2022-2629,2,2,100.0,100.0,0.0,6830453.81,7033472.6,1.0297,1,118.1,0.6,115.21,124.72
PROJ-2023-2630,1,2,50.0,34.17,15.83,217906.98,219496.51,0.5036,1,192.2,1.6,123.22,130.31
PROJ-2023-2630,2,2,100.0,100.0,0.0,435813.95,438093.45,1.0052,5,246.4,0.9,122.65,132.72
PROJ-2020-2631,1,2,50.0,53.59,-3.59,326625.22,354441.16,0.5426,3,1243.0,9.1,104.43,107.67
PROJ-2020-2631,2,2,100.0,97.42,2.58,653250.44,626491.45,0.959,3,589.9,4.5,104.8,107.64
PROJ-2020-2632,1,2,50.0,53.26,-3.26,428018.78,475469.32,0.5554,3,1342.2,8.3,103.88,106.23
PROJ-2020-2632,2,2,100.0,100.0,0.0,856037.57,822945.09,0.9613,5,704.3,6.3,104.43,107.68
PROJ-2025-2633,1,2,50.0,46.33,3.67,13576.44,14638.54,0.5391,0,236.1,0.9,131.53,137.8
PROJ-2025-2633,2,2,100.0,89.74,10.26,27152.88,24935.74,0.9183,5,995.3,7.1,132.97,139.29
PROJ-2016-2634,1,2,50.0,5.61,44.39,643671.03,720263.55,0.5595,4,728.2,4.9,93.38,95.17
PROJ-2016-2634,2,2,100.0,50.46,49.54,1287342.05,1724345.61,1.3395,8,936.7,8.9,93.34,96.37
PROJ-2023-2635,1,2,50.0,40.34,9.66,55096.65,63839.76,0.5793,1,345.3,3.4,121.39,128.3
PROJ-2023-2635,2,2,100.0,75.46,24.54,110193.31,142072.97,1.2893,3,115.0,0.3,122.9,130.99
PROJ-2016-2636,1,4,25.0,29.48,-4.48,494054.71,507800.57,0.257,3,952.6,11.3,93.69,97.37
PROJ-2016-2636,2,4,50.0,46.83,3.17,988109.41,1098972.08,0.5561,4,368.5,4.4,93.28,94.9
PROJ-2016-2636,3,4,75.0,72.61,2.39,1482164.11,1647136.43,0.8335,1,127.5,0.6,93.47,97.96
PROJ-2016-2636,4,4,100.0,99.82,0.18,1976218.82,2204285.82,1.1154,2,984.7,4.2,95.14,97.76
PROJ-2016-2637,1,2,50.0,31.02,18.98,354829.53,375127.25,0.5286,4,627.2,3.3,93.94,95.09
PROJ-2016-2637,2,2,100.0,84.0,16.0,709659.06,779176.45,1.098,1,204.7,1.4,94.31,96.65
PROJ-2020-2638,1,2,50.0,59.86,-9.86,1613026.68,1667462.51,0.5169,3,785.9,8.1,105.41,105.94
PROJ-2020-2638,2,2,100.0,100.0,0.0,3226053.36,3649419.82,1.1312,1,205.0,1.3,103.01,108.92
PROJ-2025-2639,1,2,50.0,42.27,7.73,5000.0,5321.3,0.5321,4,109.6,0.3,131.96,139.81
PROJ-2025-2639,2,2,100.0,98.62,1.38,10000.0,11424.12,1.1424,4,779.2,6.2,132.39,139.3
PROJ-2016-2640,1,2,50.0,41.2,8.8,170729.66,179840.72,0.5267,0,274.5,2.9,93.06,94.44
PROJ-2016-2640,2,2,100.0,82.97,17.03,341459.32,327649.2,0.9596,7,127.7,0.5,93.07,95.47
PROJ-2021-2641,1,2,50.0,50.08,-0.08,920387.96,1011745.72,0.5496,1,104.4,0.6,108.38,115.63
PROJ-2021-2641,2,2,100.0,97.23,2.77,1840775.93,2334399.86,1.2682,2,459.8,1.7,109.46,114.97
PROJ-2024-2642,1,2,50.0,45.38,4.62,6245.45,7235.93,0.5793,2,230.5,0.6,127.14,135.74
PROJ-2024-2642,2,2,100.0,96.07,3.93,12490.9,15167.41,1.2143,4,940.8,4.6,127.42,135.15
PROJ-2019-2643,1,2,50.0,52.26,-2.26,519390.2,529528.15,0.5098,0,151.1,0.5,100.12,102.63
PROJ-2019-2643,2,2,100.0,100.0,0.0,1038780.4,1048495.51,1.0094,2,759.9,4.5,102.17,102.45
PROJ-2020-2644,1,4,25.0,23.99,1.01,26126.63,25087.33,0.2401,4,1083.7,10.1,104.69,106.0
PROJ-2020-2644,2,4,50.0,50.41,-0.41,52253.25,53725.4,0.5141,4,316.7,3.0,104.69,106.0
PROJ-2020-2644,3,4,75.0,72.09,2.91,78379.88,72511.09,0.6938,0,137.7,0.4,105.97,107.05
PROJ-2020-2644,4,4,100.0,97.8,2.2,104506.51,106340.51,1.0175,2,1000.6,5.8,105.45,108.41
