project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2023-2422,1,2,50.0,63.52,-13.52,1219996.57,1251869.36,0.5131,4,975.7,7.6,121.57,129.23
PROJ-2023-2422,2,2,100.0,100.0,0.0,2439993.14,3318991.35,1.3602,2,161.3,1.1,122.79,131.69
PROJ-2022-2423,1,2,50.0,47.13,2.87,1339674.3,1528782.04,0.5706,0,972.1,4.0,115.49,124.75
PROJ-2022-2423,2,2,100.0,99.79,0.21,2679348.6,3260387.19,1.2169,4,1316.6,7.3,116.46,123.76
PROJ-2022-2424,1,2,50.0,53.19,-3.19,265341.9,270354.8,0.5094,4,128.0,0.9,113.85,122.37
PROJ-2022-2424,2,2,100.0,92.61,7.39,530683.79,520597.55,0.981,1,470.1,2.2,115.11,124.6
PROJ-2016-2425,1,2,50.0,60.33,-10.33,8735235.37,9372343.73,0.5365,3,545.0,2.9,93.01,95.16
PROJ-2016-2425,2,2,100.0,63.09,36.91,17470470.74,21003186.1,1.2022,3,116.2,0.7,95.0,95.88
PROJ-2022-2426,1,2,50.0,30.01,19.99,85661.29,98230.93,0.5734,3,510.9,1.3,114.68,122.53
PROJ-2022-2426,2,2,100.0,94.76,5.24,171322.57,207230.04,1.2096,7,1275.5,4.6,116.41,126.17
PROJ-2023-2427,1,2,50.0,27.61,22.39,3574110.73,3595388.05,0.503,4,569.6,9.0,122.16,127.62
PROJ-2023-2427,2,2,100.0,68.09,31.91,7148221.45,7664747.26,1.0723,2,246.4,1.1,122.12,130.06
PROJ-2025-2428,1,2,50.0,41.6,8.4,2101344.08,2192256.97,0.5216,0,235.6,0.8,130.99,140.2
PROJ-2025-2428,2,2,100.0,83.29,16.71,4202688.16,4862459.3,1.157,3,947.4,8.0,132.23,139.38
PROJ-2025-2429,1,2,50.0,34.2,15.8,2424780.27,2667992.75,0.5502,3,592.1,6.4,131.27,138.7
PROJ-2025-2429,2,2,100.0,100.0,0.0,4849560.55,6021391.72,1.2416,3,91.2,0.4,131.88,137.74
PROJ-2020-2430,1,2,50.0,32.91,17.09,44237.29,48861.36,0.5523,2,495.3,1.7,104.36,107.34
PROJ-2020-2430,2,2,100.0,82.23,17.77,88474.59,100437.97,1.1352,6,1293.4,5.6,104.01,106.74
PROJ-2017-2431,1,2,50.0,63.37,-13.37,45681.15,49333.54,0.54,3,149.1,0.7,97.73,98.27
PROJ-2017-2431,2,2,100.0,90.48,9.52,91362.3,105829.57,1.1584,2,483.7,2.2,98.44,98.03
PROJ-2023-2432,1,4,25.0,14.45,10.55,1748023.77,1999582.79,0.286,2,222.4,0.8,122.51,130.17
PROJ-2023-2432,2,4,50.0,66.03,-16.03,3496047.55,3870251.25,0.5535,5,1216.0,8.3,121.94,128.99
PROJ-2023-2432,3,4,75.0,93.67,-18.67,5244071.32,6069807.1,0.8681,4,924.9,13.6,123.39,129.92
PROJ-2023-2432,4,4,100.0,93.67,6.33,6992095.1,8935857.14,1.278,6,223.2,0.9,122.79,132.04
PROJ-2022-2433,1,4,25.0,17.01,7.99,134755.43,135441.72,0.2513,0,267.6,2.3,115.79,124.63
PROJ-2022-2433,2,4,50.0,40.83,9.17,269510.87,299073.67,0.5548,1,112.3,0.4,116.42,125.14
PROJ-2022-2433,3,4,75.0,80.82,-5.82,404266.3,494686.96,0.9177,2,844.2,3.1,117.98,125.62
PROJ-2022-2433,4,4,100.0,80.82,19.18,539021.74,693936.7,1.2874,3,986.8,9.0,117.61,126.16
PROJ-2019-2434,1,2,50.0,29.14,20.86,955920.81,1116375.79,0.5839,1,682.0,1.4,104.24,103.25
PROJ-2019-2434,2,2,100.0,96.43,3.57,1911841.62,2491665.39,1.3033,6,882.3,8.0,103.13,101.22
PROJ-2025-2435,1,2,50.0,27.49,22.51,49525.2,44896.23,0.4533,4,124.9,0.5,129.82,138.73
PROJ-2025-2435,2,2,100.0,92.19,7.81,99050.4,93111.95,0.94,2,836.8,3.4,133.79,137.38
PROJ-2023-2436,1,2,50.0,39.77,10.23,3009261.85,2927534.77,0.4864,2,1043.2,6.0,122.63,128.18
PROJ-2023-2436,2,2,100.0,100.0,0.0,6018523.71,6279713.08,1.0434,4,711.8,4.7,123.36,130.75
PROJ-2021-2437,1,2,50.0,65.51,-15.51,545431.16,505311.17,0.4632,4,702.1,5.7,108.9,113.95
PROJ-2021-2437,2,2,100.0,81.71,18.29,1090862.32,1018242.8,0.9334,2,108.9,0.5,108.57,111.8
PROJ-2022-2438,1,4,25.0,0.0,25.0,325123.08,280511.85,0.2157,0,177.3,1.9,114.39,124.48
PROJ-2022-2438,2,4,50.0,29.29,20.71,650246.16,676003.43,0.5198,2,237.9,0.9,114.59,126.05
PROJ-2022-2438,3,4,75.0,29.29,45.71,975369.24,1027627.88,0.7902,8,1241.2,6.0,115.0,125.14
PROJ-2022-2438,4,4,100.0,66.01,33.99,1300492.32,1383610.7,1.0639,5,1018.1,6.0,117.07,125.06
PROJ-2016-2439,1,2,50.0,35.82,14.18,554643.17,534360.55,0.4817,3,831.7,10.4,95.34,96.06
PROJ-2016-2439,2,2,100.0,74.49,25.51,1109286.34,1110323.84,1.0009,4,158.2,2.1,94.49,96.6
PROJ-2021-2440,1,2,50.0,54.01,-4.01,1799652.81,1816477.33,0.5047,2,256.6,0.9,108.68,110.99
PROJ-2021-2440,2,2,100.0,100.0,0.0,3599305.63,4029620.52,1.1196,6,645.1,9.1,109.74,113.94
PROJ-2018-2441,1,2,50.0,27.36,22.64,523265.91,540330.63,0.5163,3,214.9,0.7,100.03,100.67
PROJ-2018-2441,2,2,100.0,78.41,21.59,1046531.83,1184151.7,1.1315,5,963.8,8.9,99.52,99.1
PROJ-2023-2442,1,2,50.0,55.03,-5.03,121820.15,117349.29,0.4816,2,109.4,0.6,121.72,130.25
PROJ-2023-2442,2,2,100.0,99.89,0.11,243640.3,250292.0,1.0273,0,490.0,2.8,121.93,129.79
PROJ-2016-2443,1,2,50.0,53.51,-3.51,1970726.13,2258227.14,0.5729,1,139.1,0.5,94.01,94.94
PROJ-2016-2443,2,2,100.0,100.0,0.0,3941452.26,5030333.13,1.2763,4,719.6,5.8,95.59,94.33
PROJ-2018-2444,1,2,50.0,23.86,26.14,4475440.3,5299706.88,0.5921,3,566.9,6.1,100.47,99.71
PROJ-2018-2444,2,2,100.0,100.0,0.0,8950880.61,10811578.6,1.2079,2,136.6,0.4,100.4,98.5
PROJ-2016-2445,1,2,50.0,53.08,-3.08,83544.33,72825.68,0.4359,3,128.6,0.6,93.71,96.31
PROJ-2016-2445,2,2,100.0,100.0,0.0,167088.66,159975.04,0.9574,4,770.8,5.8,95.55,94.61
PROJ-2020-2446,1,2,50.0,42.31,7.69,40000000.0,40025460.64,0.5003,2,1136.7,8.8,104.5,105.12
PROJ-2020-2446,2,2,100.0,66.43,33.57,80000000.0,85896828.15,1.0737,6,823.9,8.3,104.86,110.61
PROJ-2018-2447,1,2,50.0,63.19,-13.19,81145.57,82076.09,0.5057,1,117.9,0.4,98.15,100.44
PROJ-2018-2447,2,2,100.0,88.08,11.92,162291.14,152957.58,0.9425,2,819.6,4.0,100.82,100.34
PROJ-2019-2448,1,2,50.0,20.76,29.24,11673.73,11973.24,0.5128,5,1113.2,14.4,100.79,101.78
PROJ-2019-2448,2,2,100.0,100.0,0.0,23347.46,23893.32,1.0234,6,673.2,5.1,102.23,101.78
PROJ-2022-2449,1,2,50.0,42.35,7.65,11021.02,12220.64,0.5544,5,1247.4,9.1,115.14,125.27
PROJ-2022-2449,2,2,100.0,100.0,0.0,22042.05,27430.54,1.2445,1,662.3,3.8,115.31,124.59
PROJ-2020-2450,1,4,25.0,22.79,2.21,53900.42,55915.83,0.2593,4,1042.9,10.8,104.48,106.43
PROJ-2020-2450,2,4,50.0,27.34,22.66,107800.84,115081.32,0.5338,6,887.1,8.7,104.6,108.49
PROJ-2020-2450,3,4,75.0,65.29,9.71,161701.26,171349.14,0.7947,3,206.2,1.2,106.23,109.1
PROJ-2020-2450,4,4,100.0,92.4,7.6,215601.68,237104.89,1.0997,2,268.0,0.8,105.8,107.03
PROJ-2022-2451,1,4,25.0,10.79,14.21,104364.72,108185.91,0.2592,5,1174.4,8.1,114.15,125.5
PROJ-2022-2451,2,4,50.0,59.22,-9.22,208729.44,191669.75,0.4591,2,601.9,5.6,115.75,124.13
PROJ-2022-2451,3,4,75.0,59.22,15.78,313094.16,322081.79,0.7715,1,111.8,0.4,117.28,126.07
PROJ-2022-2451,4,4,100.0,100.0,0.0,417458.88,392428.11,0.94,1,634.0,1.7,115.89,127.27
PROJ-2023-2452,1,4,25.0,0.0,25.0,51101.52,52581.51,0.2572,1,290.0,0.9,123.2,129.49
PROJ-2023-2452,2,4,50.0,53.53,-3.53,102203.04,102752.91,0.5027,4,1028.9,7.2,123.88,131.73
PROJ-2023-2452,3,4,75.0,71.94,3.06,153304.55,146751.31,0.7179,2,975.1,8.7,123.14,131.93
PROJ-2023-2452,4,4,100.0,77.38,22.62,204406.07,207439.58,1.0148,0,135.5,2.4,125.43,133.3
PROJ-2019-2453,1,2,50.0,59.03,-9.03,2684770.46,2832400.02,0.5275,5,1179.3,6.1,104.07,101.49
PROJ-2019-2453,2,2,100.0,100.0,0.0,5369540.93,6672807.14,1.2427,5,908.6,5.7,101.69,103.95
PROJ-2018-2454,1,4,25.0,43.24,-18.24,493048.22,522826.93,0.2651,3,121.5,0.6,98.61,101.33
PROJ-2018-2454,2,4,50.0,43.24,6.76,986096.44,1166830.31,0.5916,3,962.7,5.3,98.92,102.42
PROJ-2018-2454,3,4,75.0,73.25,1.75,1479144.65,1880817.39,0.9537,9,1129.8,8.0,101.1,100.23
PROJ-2018-2454,4,4,100.0,73.25,26.75,1972192.87,2623217.91,1.3301,3,402.5,2.7,100.2,99.73
PROJ-2023-2455,1,2,50.0,51.52,-1.52,240635.21,270257.94,0.5616,5,425.3,1.8,121.88,130.36
PROJ-2023-2455,2,2,100.0,100.0,0.0,481270.43,572016.88,1.1886,7,1153.5,6.2,123.58,131.74
PROJ-2024-2456,1,2,50.0,58.54,-8.54,3604385.71,3694658.54,0.5125,5,482.1,2.2,126.97,134.87
PROJ-2024-2456,2,2,100.0,61.16,38.84,7208771.41,7383559.38,1.0242,5,1257.7,8.1,128.05,136.26
PROJ-2022-2457,1,2,50.0,47.77,2.23,377164.76,424130.7,0.5623,6,1070.4,6.3,115.16,122.66
PROJ-2022-2457,2,2,100.0,80.72,19.28,754329.51,955467.5,1.2666,3,416.8,3.5,117.08,125.29
PROJ-2018-2458,1,2,50.0,50.35,-0.35,171109.67,165661.54,0.4841,3,141.0,1.7,99.72,99.32
PROJ-2018-2458,2,2,100.0,93.62,6.38,342219.34,371105.68,1.0844,3,282.1,1.0,100.83,100.0
PROJ-2018-2459,1,4,25.0,19.53,5.47,182941.79,144862.42,0.198,3,676.6,6.2,99.52,100.22
PROJ-2018-2459,2,4,50.0,26.52,23.48,365883.58,368813.55,0.504,2,117.1,0.7,99.31,100.25
PROJ-2018-2459,3,4,75.0,60.13,14.87,548825.36,494266.74,0.6754,2,552.7,1.6,101.35,102.09
PROJ-2018-2459,4,4,100.0,60.13,39.87,731767.15,716732.5,0.9795,5,1029.7,8.4,99.43,101.48
PROJ-2025-2460,1,2,50.0,36.74,13.26,2247379.62,2227993.1,0.4957,2,314.7,3.8,131.06,139.92
PROJ-2025-2460,2,2,100.0,89.75,10.25,4494759.23,4774920.45,1.0623,3,132.6,0.4,132.16,141.29
PROJ-2018-2461,1,2,50.0,28.76,21.24,3477093.04,3417472.92,0.4914,3,447.6,4.8,99.13,100.27
PROJ-2018-2461,2,2,100.0,87.69,12.31,6954186.07,6723248.91,0.9668,3,143.2,0.5,100.44,99.45
PROJ-2017-2462,1,2,50.0,52.63,-2.63,1252615.46,1270638.22,0.5072,2,108.6,0.6,96.4,97.96
PROJ-2017-2462,2,2,100.0,100.0,0.0,2505230.91,2370566.82,0.9462,6,955.0,5.3,97.54,98.77
PROJ-2022-2463,1,2,50.0,46.82,3.18,162732.08,165100.44,0.5073,2,157.0,0.8,116.72,124.52
PROJ-2022-2463,2,2,100.0,89.07,10.93,325464.15,369879.15,1.1365,3,991.8,9.1,115.78,124.67
PROJ-2024-2464,1,4,25.0,15.3,9.7,2500.0,2322.14,0.2322,4,1262.9,5.0,127.92,135.81
PROJ-2024-2464,2,4,50.0,23.24,26.76,5000.0,5369.3,0.5369,1,644.7,9.9,127.79,135.0
PROJ-2024-2464,3,4,75.0,59.96,15.04,7500.0,7322.25,0.7322,2,168.3,1.7,128.41,136.76
PROJ-2024-2464,4,4,100.0,100.0,0.0,10000.0,10073.51,1.0074,2,238.6,0.9,129.18,138.65
PROJ-2022-2465,1,2,50.0,33.55,16.45,139969.36,139498.7,0.4983,3,240.0,0.5,114.86,125.82
PROJ-2022-2465,2,2,100.0,83.74,16.26,279938.72,266973.07,0.9537,4,1274.7,9.1,115.82,125.19
PROJ-2021-2466,1,2,50.0,40.41,9.59,62545.09,57882.39,0.4627,7,870.0,10.2,107.51,113.04
PROJ-2021-2466,2,2,100.0,100.0,0.0,125090.18,122412.27,0.9786,2,794.9,6.4,109.04,115.17
PROJ-2024-2467,1,4,25.0,22.74,2.26,51962.08,52412.26,0.2522,5,704.9,5.4,127.6,134.67
PROJ-2024-2467,2,4,50.0,41.41,8.59,103924.17,104652.18,0.5035,1,153.0,0.4,126.24,135.37
PROJ-2024-2467,3,4,75.0,51.88,23.12,155886.26,150202.86,0.7227,4,451.8,2.5,126.95,136.05
PROJ-2024-2467,4,4,100.0,100.0,0.0,207848.34,187828.62,0.9037,4,1091.4,5.0,127.96,136.99
PROJ-2018-2468,1,2,50.0,43.83,6.17,62861.96,61694.6,0.4907,3,1059.5,9.6,99.01,99.33
PROJ-2018-2468,2,2,100.0,68.79,31.21,125723.91,121549.29,0.9668,2,627.4,5.2,99.0,99.2
PROJ-2022-2469,1,2,50.0,45.44,4.56,143025.45,146989.38,0.5139,2,528.5,1.0,114.87,125.59
PROJ-2022-2469,2,2,100.0,84.32,15.68,286050.91,297902.99,1.0414,4,1511.3,7.9,115.65,124.46
PROJ-2020-2470,1,2,50.0,50.95,-0.95,145998.62,146979.45,0.5034,2,245.8,1.6,105.31,106.76
PROJ-2020-2470,2,2,100.0,50.95,49.05,291997.24,291482.97,0.9982,3,375.6,0.9,105.2,106.9
PROJ-2022-2471,1,2,50.0,54.7,-4.7,104833.18,106080.87,0.506,3,165.6,1.3,114.75,123.95
PROJ-2022-2471,2,2,100.0,94.82,5.18,209666.37,206376.83,0.9843,1,263.8,0.7,115.84,126.68
PROJ-2016-2472,1,4,25.0,28.13,-3.13,130123.27,134623.38,0.2586,1,106.8,0.5,94.63,95.63
PROJ-2016-2472,2,4,50.0,47.45,2.55,260246.55,296527.1,0.5697,3,502.9,2.4,95.18,93.47
PROJ-2016-2472,3,4,75.0,74.05,0.95,390369.82,461438.6,0.8865,6,1244.5,9.3,94.31,95.07
PROJ-2016-2472,4,4,100.0,86.1,13.9,520493.1,672767.26,1.2926,5,580.2,4.3,94.7,96.38
PROJ-2024-2473,1,2,50.0,58.38,-8.38,104397.41,102459.69,0.4907,2,1027.4,4.2,125.42,135.23
PROJ-2024-2473,2,2,100.0,95.39,4.61,208794.83,210747.57,1.0094,2,971.0,6.8,127.52,135.43
PROJ-2020-2474,1,4,25.0,0.0,25.0,26126.63,27133.79,0.2596,3,986.5,8.8,103.77,106.79
PROJ-2020-2474,2,4,50.0,42.27,7.73,52253.25,55536.25,0.5314,1,299.6,3.6,105.99,106.39
PROJ-2020-2474,3,4,75.0,42.27,32.73,78379.88,84920.38,0.8126,3,116.6,0.6,104.9,108.93
PROJ-2020-2474,4,4,100.0,86.06,13.94,104506.51,119505.52,1.1435,5,963.2,5.5,105.55,108.2
PROJ-2018-2475,1,4,25.0,21.76,3.24,94794.23,90154.29,0.2378,1,745.4,7.5,100.01,99.07
PROJ-2018-2475,2,4,50.0,53.23,-3.23,189588.45,205325.64,0.5415,0,181.5,1.5,99.73,98.12
PROJ-2018-2475,3,4,75.0,60.36,14.64,284382.68,266874.01,0.7038,2,216.7,1.0,99.26,101.05
PROJ-2018-2475,4,4,100.0,100.0,0.0,379176.91,373419.45,0.9848,6,872.5,9.4,101.47,99.96
PROJ-2020-2476,1,2,50.0,43.66,6.34,40180.39,43591.91,0.5425,1,185.2,1.5,105.2,106.67
PROJ-2020-2476,2,2,100.0,90.14,9.86,80360.78,80752.75,1.0049,2,259.6,1.1,105.04,107.57
PROJ-2020-2477,1,2,50.0,46.48,3.52,1720470.0,1987432.73,0.5776,4,162.0,0.5,104.56,105.91
PROJ-2020-2477,2,2,100.0,89.65,10.35,3440940.01,4123621.96,1.1984,1,471.5,2.5,104.86,107.76
PROJ-2021-2478,1,4,25.0,25.63,-0.63,695070.14,867434.89,0.312,2,385.1,4.1,108.96,112.13
PROJ-2021-2478,2,4,50.0,25.63,24.37,1390140.28,1459555.24,0.525,0,120.9,0.4,110.85,113.12
PROJ-2021-2478,3,4,75.0,38.28,36.72,2085210.42,2336384.42,0.8403,3,708.4,6.2,109.35,114.36
PROJ-2021-2478,4,4,100.0,100.0,0.0,2780280.56,3452689.23,1.2418,4,756.8,9.4,110.87,112.16
PROJ-2023-2479,1,2,50.0,44.36,5.64,11995.59,11415.1,0.4758,2,318.1,1.9,121.42,129.98
PROJ-2023-2479,2,2,100.0,100.0,0.0,23991.19,22857.73,0.9528,2,142.7,0.5,122.35,131.06
PROJ-2019-2480,1,4,25.0,17.2,7.8,103333.63,119142.61,0.2882,3,287.5,3.1,102.06,104.76
PROJ-2019-2480,2,4,50.0,45.16,4.84,206667.27,221473.12,0.5358,1,105.1,0.5,102.87,100.91
PROJ-2019-2480,3,4,75.0,85.86,-10.86,310000.9,379925.29,0.9192,3,914.1,7.7,102.54,103.31
PROJ-2019-2480,4,4,100.0,100.0,0.0,413334.54,538804.93,1.3036,3,1083.3,10.8,104.07,103.87
PROJ-2022-2481,1,4,25.0,40.18,-15.18,615628.97,671192.02,0.2726,6,78.0,0.3,115.99,125.61
PROJ-2022-2481,2,4,50.0,40.18,9.82,1231257.94,1222551.22,0.4965,2,841.6,4.1,115.83,126.65
PROJ-2022-2481,3,4,75.0,71.5,3.5,1846886.91,1984281.95,0.8058,3,1138.0,6.5,116.35,124.86
PROJ-2022-2481,4,4,100.0,90.24,9.76,2462515.88,2658076.58,1.0794,2,346.6,3.3,116.76,126.76
PROJ-2020-2482,1,2,50.0,41.13,8.87,40975.89,37957.52,0.4632,4,784.2,8.9,104.47,107.16
PROJ-2020-2482,2,2,100.0,93.49,6.51,81951.79,76121.34,0.9289,2,324.5,3.7,105.96,105.91
PROJ-2025-2483,1,2,50.0,47.4,2.6,2713418.06,3134317.76,0.5776,3,1243.7,7.4,131.48,137.25
PROJ-2025-2483,2,2,100.0,81.3,18.7,5426836.13,6925033.8,1.2761,3,606.8,7.8,133.03,139.53
PROJ-2024-2484,1,2,50.0,43.31,6.69,189737.42,175886.87,0.4635,5,890.7,9.3,126.37,136.38
PROJ-2024-2484,2,2,100.0,100.0,0.0,379474.84,361982.63,0.9539,1,103.7,2.0,126.22,136.81
PROJ-2016-2485,1,4,25.0,36.33,-11.33,253555.04,214843.52,0.2118,3,383.5,4.1,93.33,95.37
PROJ-2016-2485,2,4,50.0,45.43,4.57,507110.08,515588.8,0.5084,2,108.7,0.5,94.61,95.75
PROJ-2016-2485,3,4,75.0,56.4,18.6,760665.12,793953.32,0.7828,3,661.9,1.5,95.14,96.56
PROJ-2016-2485,4,4,100.0,100.0,0.0,1014220.16,1090569.64,1.0753,4,1260.1,7.5,94.83,98.18
PROJ-2023-2486,1,4,25.0,29.85,-4.85,1653573.45,1714044.51,0.2591,3,226.9,1.1,122.32,128.57
PROJ-2023-2486,2,4,50.0,47.32,2.68,3307146.89,3792982.35,0.5735,3,959.4,10.6,123.18,132.34
PROJ-2023-2486,3,4,75.0,86.11,-11.11,4960720.33,5931207.43,0.8967,4,815.4,6.9,123.56,132.59
PROJ-2023-2486,4,4,100.0,86.11,13.89,6614293.78,8471072.86,1.2807,4,249.1,1.1,123.25,132.27
PROJ-2024-2487,1,2,50.0,54.89,-4.89,23570.67,23361.49,0.4956,2,1078.3,6.2,126.77,135.78
PROJ-2024-2487,2,2,100.0,90.67,9.33,47141.35,44988.78,0.9543,2,365.9,3.4,126.56,135.4
PROJ-2019-2488,1,2,50.0,50.22,-0.22,2967853.64,2861187.01,0.482,5,648.8,8.4,101.39,101.96
PROJ-2019-2488,2,2,100.0,100.0,0.0,5935707.28,5940890.75,1.0009,1,153.8,1.3,102.63,101.85
PROJ-2022-2489,1,4,25.0,6.43,18.57,28136.12,25582.75,0.2273,2,582.0,3.2,113.16,122.84
PROJ-2022-2489,2,4,50.0,52.39,-2.39,56272.25,63048.61,0.5602,4,1247.3,9.4,116.01,126.4
PROJ-2022-2489,3,4,75.0,91.51,-16.51,84408.37,101230.18,0.8995,0,330.1,2.8,115.69,124.7
PROJ-2022-2489,4,4,100.0,96.81,3.19,112544.49,141204.68,1.2547,2,137.0,0.5,116.44,125.53
PROJ-2021-2490,1,4,25.0,18.68,6.32,150616.02,166534.49,0.2764,0,505.2,2.1,108.32,113.36
PROJ-2021-2490,2,4,50.0,53.31,-3.31,301232.03,297455.81,0.4937,2,1218.8,8.2,108.18,113.3
PROJ-2021-2490,3,4,75.0,72.03,2.97,451848.05,444187.81,0.7373,3,507.9,7.6,110.07,114.53
PROJ-2021-2490,4,4,100.0,100.0,0.0,602464.07,642567.97,1.0666,2,125.1,0.6,109.97,113.27
PROJ-2024-2491,1,4,25.0,25.95,-0.95,333893.91,325678.0,0.2438,3,838.9,4.7,127.2,133.37
PROJ-2024-2491,2,4,50.0,36.07,13.93,667787.82,739289.12,0.5535,5,872.5,5.8,126.88,134.18
PROJ-2024-2491,3,4,75.0,76.65,-1.65,1001681.74,1202062.17,0.9,3,371.5,4.1,129.16,136.38
PROJ-2024-2491,4,4,100.0,76.65,23.35,1335575.65,1593629.04,1.1932,3,113.6,0.5,126.92,135.06
PROJ-2020-2492,1,2,50.0,41.34,8.66,126925.28,133171.12,0.5246,1,201.3,1.3,105.69,107.21
PROJ-2020-2492,2,2,100.0,100.0,0.0,253850.56,281445.05,1.1087,2,275.9,0.7,104.17,107.7
PROJ-2024-2493,1,4,25.0,24.67,0.33,49330.24,50303.99,0.2549,2,136.4,0.7,125.79,133.69
PROJ-2024-2493,2,4,50.0,41.93,8.07,98660.48,100591.55,0.5098,2,947.3,5.5,126.94,134.86
PROJ-2024-2493,3,4,75.0,79.03,-4.03,147990.72,137862.01,0.6987,4,1040.3,8.1,126.7,136.06
PROJ-2024-2493,4,4,100.0,90.08,9.92,197320.96,205664.89,1.0423,0,377.1,3.2,128.61,135.3
PROJ-2024-2494,1,4,25.0,4.08,20.92,2135348.25,2153546.2,0.2521,7,628.1,4.2,127.11,135.53
PROJ-2024-2494,2,4,50.0,28.22,21.78,4270696.5,4447971.89,0.5208,4,99.5,0.4,128.41,137.62
PROJ-2024-2494,3,4,75.0,58.76,16.24,6406044.76,6826051.13,0.7992,1,460.6,2.2,127.93,136.58
PROJ-2024-2494,4,4,100.0,58.76,41.24,8541393.01,9311453.06,1.0902,5,1493.9,7.7,128.85,135.97
PROJ-2019-2495,1,2,50.0,38.67,11.33,74264.7,81830.67,0.5509,2,1077.7,7.6,103.19,100.73
PROJ-2019-2495,2,2,100.0,45.97,54.03,148529.4,169225.54,1.1393,7,414.5,4.4,102.13,103.95
PROJ-2020-2496,1,4,25.0,25.34,-0.34,4421850.75,4233949.0,0.2394,1,214.9,1.3,104.16,107.67
PROJ-2020-2496,2,4,50.0,46.95,3.05,8843701.51,9956452.94,0.5629,2,293.5,0.6,103.89,107.39
PROJ-2020-2496,3,4,75.0,52.36,22.64,13265552.27,15738100.42,0.8898,3,1071.2,8.6,105.54,107.32
PROJ-2020-2496,4,4,100.0,76.02,23.98,17687403.02,21919057.79,1.2392,4,878.8,3.1,104.94,109.43
PROJ-2022-2497,1,2,50.0,47.33,2.67,10623748.77,12041934.4,0.5667,2,194.1,1.7,114.62,125.12
PROJ-2022-2497,2,2,100.0,58.03,41.97,21247497.53,22806668.26,1.0734,2,225.7,0.8,115.6,125.43
PROJ-2016-2498,1,2,50.0,52.06,-2.06,157515.52,156081.73,0.4954,1,466.8,1.8,94.48,97.68
PROJ-2016-2498,2,2,100.0,89.43,10.57,315031.04,324701.92,1.0307,3,1157.8,6.2,94.2,97.34
PROJ-2018-2499,1,2,50.0,51.76,-1.76,309045.15,319466.52,0.5169,2,127.2,0.6,98.47,98.46
PROJ-2018-2499,2,2,100.0,100.0,0.0,618090.29,691479.98,1.1187,2,537.7,2.7,100.45,99.32
PROJ-2022-2500,1,2,50.0,51.34,-1.34,50770.73,57340.54,0.5647,3,321.6,1.1,115.58,124.21
PROJ-2022-2500,2,2,100.0,88.46,11.54,101541.46,132251.68,1.3024,3,888.2,3.5,115.17,125.85
PROJ-2016-2501,1,2,50.0,33.14,16.86,16575.36,15993.63,0.4825,2,209.6,1.5,93.18,94.76
PROJ-2016-2501,2,2,100.0,100.0,0.0,33150.72,34926.43,1.0536,2,212.7,0.5,95.89,97.5
PROJ-2023-2502,1,2,50.0,56.57,-6.57,40920.11,42655.14,0.5212,3,1081.4,9.1,122.06,131.66
PROJ-2023-2502,2,2,100.0,92.86,7.14,81840.22,87555.22,1.0698,3,560.1,3.5,122.78,130.78
PROJ-2025-2503,1,2,50.0,43.59,6.41,131017.3,123313.84,0.4706,5,1170.3,8.5,130.71,139.21
PROJ-2025-2503,2,2,100.0,70.08,29.92,262034.6,241304.54,0.9209,5,357.7,4.2,134.15,140.85
PROJ-2017-2504,1,2,50.0,53.87,-3.87,132695.21,123768.2,0.4664,2,224.3,1.8,98.07,100.04
PROJ-2017-2504,2,2,100.0,100.0,0.0,265390.43,271959.93,1.0248,0,201.3,0.9,97.96,100.45
PROJ-2019-2505,1,2,50.0,37.06,12.94,343761.07,337727.01,0.4912,1,661.5,4.1,100.45,101.89
PROJ-2019-2505,2,2,100.0,100.0,0.0,687522.13,647310.76,0.9415,1,117.1,0.6,102.52,102.33
PROJ-2020-2506,1,4,25.0,17.48,7.52,572261.99,703297.92,0.3072,1,394.6,2.4,105.44,107.9
PROJ-2020-2506,2,4,50.0,61.37,-11.37,1144523.99,1323648.36,0.5783,0,101.6,0.3,104.42,106.78
PROJ-2020-2506,3,4,75.0,75.5,-0.5,1716785.98,2086413.9,0.9115,6,621.6,5.7,103.96,107.67
PROJ-2020-2506,4,4,100.0,98.8,1.2,2289047.97,2866179.75,1.2521,3,1204.0,9.3,105.96,109.13
PROJ-2025-2507,1,4,25.0,39.56,-14.56,179143.4,181070.86,0.2527,3,248.5,0.6,132.89,140.51
PROJ-2025-2507,2,4,50.0,54.7,-4.7,358286.8,344992.59,0.4814,1,1025.7,8.0,132.02,139.71
PROJ-2025-2507,3,4,75.0,64.84,10.16,537430.2,535980.79,0.748,2,770.1,8.0,132.51,140.58
PROJ-2025-2507,4,4,100.0,100.0,0.0,716573.6,687365.41,0.9592,0,213.7,2.4,133.83,141.14
PROJ-2023-2508,1,4,25.0,11.82,13.18,92405.33,103824.64,0.2809,2,975.0,6.8,121.8,129.68
PROJ-2023-2508,2,4,50.0,22.98,27.02,184810.65,207151.14,0.5604,3,494.9,3.2,123.09,130.72
PROJ-2023-2508,3,4,75.0,82.2,-7.2,277215.98,297997.05,0.8062,3,151.5,0.7,123.26,130.6
