prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00389,PROJ-2018-0035,2026-07-19,0.1231,0.4725,0.2762,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2186, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0402}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0239}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0237}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0196}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0184}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.0173}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0158}, {""feature"": ""budget_log"", ""shap_value"": -0.0151}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0121}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0119}]}",ASSIGN-INSP-005
PRED-00390,PROJ-2023-0776,2026-07-19,0.0023,0.0037,0.0188,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4845, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0731}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0448}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0405}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0353}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0283}, {""feature"": ""budget_log"", ""shap_value"": -0.0255}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0253}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0245}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0243}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0238}]}",UNASSIGNED
PRED-00391,PROJ-2019-2557,2026-07-19,0.1065,0.1164,0.4981,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0076, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0527}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0311}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0292}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0285}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0271}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0227}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0227}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0223}, {""feature"": ""budget_log"", ""shap_value"": -0.0206}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.019}]}",ASSIGN-INSP-001
PRED-00392,PROJ-2020-1479,2026-07-19,0.0097,0.037,0.2144,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3214, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0887}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0557}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0547}, {""feature"": ""approved_budget"", ""shap_value"": -0.0337}, {""feature"": ""budget_log"", ""shap_value"": -0.0324}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0245}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0245}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0233}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0214}, {""feature"": ""start_month"", ""shap_value"": -0.021}]}",ASSIGN-INSP-002
PRED-00393,PROJ-2018-1391,2026-07-19,0.008,0.1044,0.1094,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3362, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0459}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0373}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0311}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0204}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.019}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0181}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0168}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0166}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0164}, {""feature"": ""cpi_change"", ""shap_value"": -0.0159}]}",UNASSIGNED
PRED-00394,PROJ-2024-2140,2026-07-19,0.9772,0.9607,0.7018,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.3449, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0623}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0573}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0367}, {""feature"": ""start_month"", ""shap_value"": -0.0356}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0332}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.03}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0299}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.024}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0208}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0202}]}",ASSIGN-INSP-004
PRED-00395,PROJ-2019-1364,2026-07-19,0.0302,0.1592,0.2348,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.13, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.047}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0431}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0389}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0376}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0331}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0319}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0309}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0277}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.027}, {""feature"": ""start_month"", ""shap_value"": -0.0254}]}",UNASSIGNED
PRED-00396,PROJ-2016-2613,2026-07-19,0.9666,0.9789,0.7227,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.107, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": 0.0397}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0342}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.034}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0336}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0317}, {""feature"": ""start_month"", ""shap_value"": -0.0317}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0275}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0228}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0182}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.0163}]}",ASSIGN-INSP-006
PRED-00397,PROJ-2018-2825,2026-07-19,0.0032,0.0095,0.0586,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4256, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0716}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0435}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0356}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0349}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0316}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0246}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.024}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0232}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0227}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0155}]}",UNASSIGNED
PRED-00398,PROJ-2017-2042,2026-07-19,0.1448,0.4483,0.3129,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1627, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0534}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0446}, {""feature"": ""budget_log"", ""shap_value"": -0.0317}, {""feature"": ""approved_budget"", ""shap_value"": -0.0304}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0256}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0253}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0215}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0204}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.017}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0166}]}",UNASSIGNED
PRED-00399,PROJ-2025-0242,2026-07-19,0.0025,0.0035,0.0347,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4721, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0562}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0549}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0421}, {""feature"": ""budget_log"", ""shap_value"": -0.0296}, {""feature"": ""approved_budget"", ""shap_value"": -0.0266}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0258}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0226}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0223}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0216}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0214}]}",UNASSIGNED
PRED-00400,PROJ-2024-2062,2026-07-19,0.0029,0.0014,0.0386,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4173, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0516}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0359}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0299}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0268}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0265}, {""feature"": ""approved_budget"", ""shap_value"": -0.025}, {""feature"": ""budget_log"", ""shap_value"": -0.0241}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0231}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0231}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0213}]}",ASSIGN-INSP-004
PRED-00401,PROJ-2023-2364,2026-07-19,0.0105,0.0833,0.2004,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3557, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0517}, {""feature"": ""budget_log"", ""shap_value"": -0.0374}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0344}, {""feature"": ""approved_budget"", ""shap_value"": -0.0292}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0289}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0242}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0241}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0238}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0224}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0218}]}",ASSIGN-INSP-005
PRED-00402,PROJ-2025-0601,2026-07-19,0.0248,0.1604,0.2617,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2661, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0575}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0516}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0427}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0298}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0294}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.024}, {""feature"": ""cpi_change"", ""shap_value"": -0.0221}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.021}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0187}, {""feature"": ""budget_log"", ""shap_value"": 0.0186}]}",ASSIGN-INSP-006
PRED-00403,PROJ-2024-2436,2026-07-19,0.2855,0.4347,0.4109,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0321, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.041}, {""feature"": ""budget_log"", ""shap_value"": -0.0318}, {""feature"": ""composite_risk_features"", ""shap_value"": 0.031}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0285}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0281}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0276}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0273}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0253}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0236}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0206}]}",UNASSIGNED
PRED-00404,PROJ-2020-1298,2026-07-19,0.0025,0.0031,0.0262,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4554, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.062}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0457}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0364}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0249}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0239}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0227}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0223}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0222}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0218}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0209}]}",UNASSIGNED
PRED-00405,PROJ-2022-2215,2026-07-19,0.0024,0.0013,0.0231,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4656, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0596}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0445}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0342}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0263}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.025}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0246}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.024}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0228}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0218}, {""feature"": ""budget_log"", ""shap_value"": -0.0213}]}",UNASSIGNED
PRED-00406,PROJ-2022-2889,2026-07-19,0.0044,0.0747,0.0606,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4311, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0663}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0414}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0355}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0328}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0254}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0253}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0229}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0223}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0221}, {""feature"": ""budget_log"", ""shap_value"": -0.0208}]}",UNASSIGNED
PRED-00407,PROJ-2020-2069,2026-07-19,0.0029,0.009,0.0406,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4378, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.08}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0494}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0432}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.04}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0346}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0249}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0221}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0211}]}",UNASSIGNED
PRED-00408,PROJ-2016-0647,2026-07-19,0.0021,0.0008,0.0094,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4971, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0512}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0475}, {""feature"": ""approved_budget"", ""shap_value"": -0.0471}, {""feature"": ""budget_log"", ""shap_value"": -0.042}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0412}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0273}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0257}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0256}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0247}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.023}]}",UNASSIGNED
PRED-00409,PROJ-2019-1529,2026-07-19,0.0145,0.0497,0.2339,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2155, ""top_contributing_factors"": [{""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0582}, {""feature"": ""approved_budget"", ""shap_value"": -0.0557}, {""feature"": ""budget_log"", ""shap_value"": -0.0447}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0248}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0248}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0236}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0208}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0207}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0201}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0171}]}",ASSIGN-INSP-001
PRED-00410,PROJ-2025-2880,2026-07-19,0.0028,0.0014,0.0588,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4658, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0504}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0472}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0317}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0299}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0271}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0239}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0239}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0225}, {""feature"": ""budget_log"", ""shap_value"": -0.0208}, {""feature"": ""approved_budget"", ""shap_value"": -0.0189}]}",ASSIGN-INSP-002
PRED-00411,PROJ-2017-1268,2026-07-19,0.0024,0.0004,0.0381,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0488}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0427}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0362}, {""feature"": ""approved_budget"", ""shap_value"": -0.0278}, {""feature"": ""budget_log"", ""shap_value"": -0.0272}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0232}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0227}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0226}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0209}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0208}]}",ASSIGN-INSP-003
PRED-00412,PROJ-2020-1900,2026-07-19,0.0105,0.0673,0.2144,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3493, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0514}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0488}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0395}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0255}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0233}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0218}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0216}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0214}, {""feature"": ""funding_source_enc"", ""shap_value"": 0.018}, {""feature"": ""budget_log"", ""shap_value"": -0.0158}]}",ASSIGN-INSP-004
